text,label,idiom_string,source
you can never rest on your laurels.,1,rest on your laurels,MAGPIE
"the shirt's a bit bright, and he's not as young as you thought, but that's ok. hell, nick cave's no spring chicken.",1,no spring chicken,MAGPIE
the region could be faced with a large number of knock - on job losses if american airlines pulls the plug on its loss - making stansted to chicago route.,1,pull the plug,MAGPIE
"the all - women party was in full swing when the pc called at the compass inn at cheltenham, glos, where a strip - o - gram was expected.",1,in full swing,MAGPIE
"i didn't know how he got it up, it's, it's only thin",0,get it up,MAGPIE
judo : no holds barred as howey sets out to show them how,1,no holds barred,MAGPIE
italian finance ministers are subordinate in the ministerial pecking order to treasury ministers and are mainly concerned with the collection of taxes.,1,pecking order,MAGPIE
"' going to the dogs, if you ask me. '",1,go to the dogs,MAGPIE
"shot in vibrant colours and from bizarre angles, their squeaky clean space age home epitomises this antiseptic respectability.",1,squeaky clean,MAGPIE
"the elevator's out of order, so we 'll have to take the stairs.",1,out of order,MAGPIE
"gaiters, you would imagine, would have been banned years ago, as they enable the dashing bishop to show a leg in its full shape.",0,show a leg,MAGPIE
"how about starting with a report on the stuttgart classic event where goran really excelled himself with brilliant wins over jim courier and, of course, the out - of - sorts ( surely for the moment only),stefan edberg.",1,out of sorts,MAGPIE
"few jobs are easy to get these days and, if you have set your sights on advertising, it must be worth extra effort.",1,set your sights on,MAGPIE
जान पर खेलना,1,जान पर खेलना,Kaggle-Indian-Idioms
"andrew jones and ray merry experimented with air - filled kite shapes as students and after many frustrations, evolved the flexifoil which like the powell, has stood the test of time and is still in production now in five sizes, from 122cm(48 in ) up to 393 cm ( 154.5 in ) span and in many colours.",1,stand the test of time,MAGPIE
"the ‘ adherents of the message’ would have been considerably more numerous, constituting the ‘ rank and file’of the movement.",1,rank and file,MAGPIE
"cheque book journalism has been pointed at madge but luckily she's weathered the storm or else,’ dame edna paused dramatically, ‘ she 'd be back on the streets.’",1,weather the storm,MAGPIE
"john simpson, who has complained about pressure from officials of both parties is also under fire for his report on the first john major ‘ val doonican’ rally, in which he suggested there was a tame audience and that mr major was no great orator.",1,under fire,MAGPIE
cryostat sections about 5 µm thick were prepared and stained with methyl green for examination under a light microscope.,0,under the microscope,MAGPIE
"llewelyn came to his feet with a leap that shook the chair jarring back across the floor - boards, and tumbled the scattered rolls of parchment to the rugs.",0,across the board,MAGPIE
dion dublin last night came to alex ferguson's rescue with the late winner on his full debut — and didn't fergie love every last minute of it!,1,every last,MAGPIE
"the transformation from hard to soft back in no way dilutes the presentation of the writings in order to attract a different type of reader, rather it makes available to a wider audience, a collection of historical character studies at a more attractive price, something that, in this day and age, we should all be grateful for.",1,in this day and age,MAGPIE
"‘ you don't hardly pass the time of day with me, this is the first time you 've sat and talked to me.",1,pass the time of day,MAGPIE
"in this free and easy style, i accustomed myself to the rhythms of school life.",1,free and easy,MAGPIE
entries must be on the back of a postcard or envelope no bigger than 5 in × 6 in.,0,on the back of,MAGPIE
gillingham marina has come of age.,1,come of age,MAGPIE
"dg has over the last three to four years put a good deal of energy into reducing that cost base, but now, even with a quarterly breakeven level reduced to $ 270 m from $ 350 m, the company is struggling to make ends meet.",1,make ends meet,MAGPIE
oh about six months as a rule.,1,as a rule,MAGPIE
"however sun has been playing with the long overdue part for many months now, working closely with texas instruments inc to get the thing up to scratch.",1,up to scratch,MAGPIE
yeah but i mean anyway i dunno i just get really pissed off with catherine.,1,pissed off,MAGPIE
"mala and i demanded, in the same breath.",1,in the same breath,MAGPIE
"‘ it's a question of horses for courses, finding the best route forward and adopting the practices to fit that rather than bulldozing your way through without perhaps realising the wider environment in which this needs to work,’ says john catford, director of the health promotion authority for wales and professor of health promotion at the university of wales.",1,horses for courses,MAGPIE
"these strategies were exemplified in statements on the part of respondents such as‘count your blessings’, or ‘ we 're all in the same boat’, and in methods such as perceiving hardship as the forerunner of an easier future, or devaluing the importance of aspects which are noxious ( such as an unpleasant boss and colleagues ) and magnifying good aspects ( such as the convenient location and reasonable pay of the job ).",1,count your blessings,MAGPIE
"but despite the appalling conditions, most crews stayed the course and out of 72 rafts competing, 59 made it to the finish at chepstow.",1,stay the course,MAGPIE
"i i would have put the apostrophe between the l and the s, but erm, i 'd be prepared to, i 'd be persuaded that it wasn't crystal clear.",1,crystal clear,MAGPIE
"apart from these four cases — all involving children — the other murders where there was a sexually explicit motive were few and far between, mentioned in perhaps two or three newspapers over a couple of days at most.",1,few and far between,MAGPIE
"the forward, together with australian international vlado bozinoski, joined the east anglian club from bobby robson's sporting lisbon for a joint fee of £ 250,000.",0,join the club,MAGPIE
i 've still got a few odds and ends that are late,1,odds and ends,MAGPIE
"don't have a cow, man!",1,have a cow,MAGPIE
"( mind you, if you had extrapolated the trend of dixons sales in the mid-80s, you would have concluded that by the year 2020 we would be spending every penny of our income on consumer electronics. )",0,spend a penny,MAGPIE
"and brooker expects 1993 to be another good year as kode has continued to invest in improving the quality of its products — during the year, the board agreed to buy new state - of - the - art plating lines.",1,state of the art,MAGPIE
super sal just head over heels,1,head over heels,MAGPIE
so just one central south team in the cup now … and that's gloucester who come into the third round … for a tough old game on tyneside … that's in three weeks time,0,game on,MAGPIE
happily there were no injuries to those few horses and riders who did part company.,1,part company,MAGPIE
the flying scot would probably have made the move before now — if it hadn't been for a pact laughton made when he left widnes sixteen months ago.,1,make a move,MAGPIE
"i feel that we need now new blood on the committee, and coupled with the fact that i 've done one one more year than the constitution says i should, i 'm not standing for reelection as chairman.",1,new blood,MAGPIE
"before yesterday's behind - the - scenes look, coun lloyd experienced another, less glamorous, side of the fireman's work.",1,behind the scenes,MAGPIE
who 'd left her in the lurch,1,leave someone in the lurch,MAGPIE
wake up high and dry on my sunday morning,1,high and dry,MAGPIE
miss macdonald had done me proud.,1,do someone proud,MAGPIE
"this year, the phoenix has risen from its ashes, a phoenix in brighter plumage than he has ever worn before.",1,rise from the ashes,MAGPIE
"— no, my dear, i 'll stay here and hold the fort.",1,hold the fort,MAGPIE
"what is more, it might, touch wood, even be in a position to implement some of them.",1,touch wood,MAGPIE
"all you have to do is to go with the flow of events, letting each scene add to what has gone before.",1,go with the flow,MAGPIE
"the alumni seems to be essentially for fund - raising purposes : ‘ you were there at salford, please dig deep into pockets’.",1,dig deep,MAGPIE
"at break time we would all troop down to the village shop for a bottle of garden's lemonade of a bag of what was all the rage in those days, potato crisps.",1,all the rage,MAGPIE
the civilians took heart.,1,take heart,MAGPIE
"hidden in a hole in the platform was gary sutcliffe, with a 12 volt car battery feeding a home - made switching panel, from which he changed the aspects of the ex - br colour light signal at the request of the film crew.",0,in the hole,MAGPIE
"‘ by this you know the spirit of god : every spirit that confesses that jesus has come in the flesh is of god, and every spirit that does not confess jesus is not of god’(4:2 ).",1,in the flesh,MAGPIE
"well, yes and, yes and no.",1,yes and no,MAGPIE
"betty would probably rather be in the dordogne, but she was here making sure that lydia didn't lay violent hands on herself in the profundity of her misery, or let herself go to seed in the spiritless fashion of an old thistle.",1,go to seed,MAGPIE
"a professional cuckoo in the hybrid nest of lawyers, architects, engineers and surveyors was the ultimate beneficiary in a long story of disciplinary realignment.",1,cuckoo in the nest,MAGPIE
"up and down, up and down, tramp, tramp, tramp on the carpet!’",0,on the carpet,MAGPIE
"would it be out of order to ask what they do get paid, or what they did get paid?",1,out of order,MAGPIE
i believe very firmly that we can accomplish so much more in our lives if we just pause occasionally to take stock of our plans and our aims.,1,take stock,MAGPIE
"if your people have to see us their imagination runs riot, and we get trouble.’",1,run riot,MAGPIE
eagles by contrast are soaring birds which rise on hot - air thermals appearing to balance their ‘ barn - door’ shapes on their ‘ finger - tips’— the long primaries on the end of their wings which smooth the air - flow at slow speeds.,0,hot air,MAGPIE
"andy also struck a chord with foreign stars, such as new zealanders rod dixon and john walker, and they and the british runners became bargaining counters in hard negotiations across europe, from oslo to zurich, from brussels to nice.",1,strike a chord,MAGPIE
television cameras all over the place recorded everything both for news items that evening and for the two - hour support canadian racing programme which posters everywhere announced was being made for a gala showing coast to coast after the triple had been completed in vancouver.,0,all over the place,MAGPIE
they have consistently refused to co - operate with any venture that has fallen short of the promise of self - determination.,1,fall short,MAGPIE
"most adult male bears spend their lives out on the pack ice, living mainly on seals.",0,on ice,MAGPIE
"i believe that, as jews, panofsky and the others deliberately steered clear of any politically orientated iconography in order not to be controversial.",1,steer clear of,MAGPIE
"and let me tell you, if you were to have come into our servants ' hall on any of those evenings, you would not have heard mere gossip ; more likely, you would have witnessed debates over the great affairs preoccupying our employers upstairs, or else over matters of import reported in the newspapers ; and of course, as fellow professionals from all walks of life are wo nt to do when gathered together, we could be found discussing every aspect of our vocation.",1,walk of life,MAGPIE
"and there are the future situations i sit on the bed here and think about : my utter love for some man ; i know i can't do things like love by halves, i know i have love pent up in me, i shall throw myself away, lose my heart and my body and my mind and soul to some cad like g.p. who 'll betray me.",1,lose heart,MAGPIE
"i put the mink coat on a chair and retraced my journey, locking the door again and eventually returning the key to mercer who nodded without speech and put it in his pocket.",0,in someone's pocket,MAGPIE
"richard holmes was something of an expert at the game, but he ended up as a down - and - out by the end.",1,down and out,MAGPIE
"so she could not let her go alone but must stand in the crowds being shoved, the smell of greasy food and litter breathed over her in this hot air, and the constant blare of noise grinding at her.",0,hot air,MAGPIE
"fred cut into the pieces of meat with a vengeance, fighting the urge to shake the chattering bessie chandler by the scruff of her neck until she snuffed it.",1,with a vengeance,MAGPIE
"‘ who are you trying to kid?’ he taunted, and somehow he seemed to know, though how she didn't know, that she had been within an ace of responding to him.",1,within an ace of,MAGPIE
"if, by a stroke of luck, the knife is dropped, don't make yourself vulnerable by bending down to pick it up ; jump in and kick it out of reach.",1,stroke of luck,MAGPIE
he did not quite make the grade and said he was happy to come home after missing all last year.,1,make the grade,MAGPIE
ചുട്ടയിലെ ശീലം ചുടല വരെ (chuttayile sheelam chudala vare),1,ചുട്ടയിലെ ശീലം ചുടല വരെ (Chuttayile sheelam chudala vare),Kaggle-Indian-Idioms
"an additional payoff not to be sneezed at is that lecturers, forced to integrate, begin to rethink their subject!",1,not to be sneezed at,MAGPIE
but the idea of staking a claim to a piece of land is deeply rooted in the american psyche.,1,stake a claim,MAGPIE
it's the easiest way to get to grips with it.,1,get to grips with,MAGPIE
"and i know they are hoping to have a talk to you, too, because all of us here at burleigh realize how important it is to get a — ah — total picture of the child, of his problems, his hopes, his ambitions, his — ah — ah — hmmm.",1,get the picture,MAGPIE
he tends to jump to conclusions with feats of illogicality worthy of sir nicholas fairbairn.,1,jump to conclusions,MAGPIE
"the scorecard of a famous match played on little london dam, sheffield, february 8, 1841 when sampson scored his remarkable 162 on ice!",1,on ice,MAGPIE
കാട്ടിലെ തടി തേവരുടെ ആന (kaattile thadi thevarude aana),1,കാട്ടിലെ തടി തേവരുടെ ആന (Kaattile thadi thevarude aana),Kaggle-Indian-Idioms
"but sometimes, the trash drops a hint to a waiter.",1,drop a hint,MAGPIE
there is no guarantee for local fishermen that they will have their livelihoods protected and a danger of job losses in the long term.’,1,in the long term,MAGPIE
"“ schengen ” europeans shrug nonchalantly ; they seem to think that everyone beyond the schengen zone is part of some low post - soviet breed, always up to no good.",1,up to no good,MAGPIE
"as gregory elliott has recently emphasized, although althusser always presented himself as the figure of the rigours of orthodoxy against the eclecticism of the existentialists, in his own work he was just as catholic, allying marxism with non - marxist philosophy, even if it was a history of science to which, he claimed, ' french philosophy owes its renaissance in the last thirty years '.",0,in the works,MAGPIE
"so it's the same water going all the way round, it's the same current going all the way through here, so if we 've got ten gallons a minute of electricity coming in there, say ten amps,",0,go all the way,MAGPIE
it had cost £ 0.75 million to bring just one ward up to scratch.,1,up to scratch,MAGPIE
it's made from a hardwearing fabric and can be wiped clean from the trials and tribulations inflicted on it by the rough and tumble of everyday use.,1,rough and tumble,MAGPIE
"the local overlords, the magnates of the neighbourhood, who had spent a frenzied few weeks petitioning and being petitioned by their would - be superiors, had not been invited and therefore sat at home, drinking behind closed doors and not available to enlighten their countrymen.",1,behind closed doors,MAGPIE
अंधे की लाठी,1,अंधे की लाठी,Kaggle-Indian-Idioms
"in place of the major role which workers were demanding in running the factories, lenin presided over the centralization of economic power and the establishment of managerial structures divorced from the rank and file.",1,rank and file,MAGPIE
can they pick up the pieces?,1,pick up the pieces,MAGPIE
a middle aged man and woman are riding bikes down a road beside the water,0,down the road,MAGPIE
"norman has been an unknown quantity since injuring his right shoulder prior to last year's masters, then reinjuring it at the us open in minneapolis.",1,unknown quantity,MAGPIE
"but they paused a moment outside and lizzie said quietly, ' does he always take his bath with her? '",0,take a bath,MAGPIE
"the same i 'm afraid applies to the two competitors from our region, sarah niklin and nina holloway haven't made the cut and will take no further part in the tournament.",1,make the cut,MAGPIE
if you roll a misfire on your bounce roll then this merely indicates the ball has stuck in the ground and does not bounce.,0,on a roll,MAGPIE
"this converts the leading edge into a turbulator, behind which the airflow has a better transition over the top of the kite.",0,over the top,MAGPIE
"the development of methods of mass diffusion ( first printed, then electromechanical and electronic ) has affected all forms of music, and any of them can be treated as a commodity ; if a widely distributed recording of a tchaikovsky symphony turns the piece into ‘ popular music’, then the definition is, to say the least, unhelpful.",1,to say the least,MAGPIE
"across - the - board nuclear equality can, in the end, only boost to iran's nuclear claims.",1,across the board,MAGPIE
"their purpose is to allow any new administration to ‘ hit the ground running’, as one senior source put it.",1,hit the ground running,MAGPIE
"before abbotsfield, he had been to all intents and purposes an honorary member of the molland family.",1,to all intents and purposes,MAGPIE
the baby came out of it right as rain.,1,right as rain,MAGPIE
surely steve hadn't done a runner?,1,do a runner,MAGPIE
"this view was reflected by one observer in rabat, who said : ‘ he ( king hassan ) has so clearly been playing for time.",1,play for time,MAGPIE
"teasing by schoolmates and pressure from social workers has, in the eyes of dr reid and mr fenton, ensured that the child, who can only be referred to as ow, is ‘ away with the fairies’.",1,away with the fairies,MAGPIE
at a stretch the dragon cloud could seat five thousand.,1,at a stretch,MAGPIE
"these stood her in good stead as a borough councillor and labour organizer, but proved to be much less effective in national politics.",1,stand someone in good stead,MAGPIE
"if you can't get your own way or what you want by openly and honestly asking for it, don't use sly or surreptitious methods because they could backfire and land you in the soup.",0,in the soup,MAGPIE
"in the aftermath of the police strike, senior officers were doubly concerned to prevent the kind of rank - and - file interaction that might lead to common cause against their superiors.",1,rank and file,MAGPIE
well he happens to be an old flame of mummy's.,1,an old flame,MAGPIE
"this would allow greater flexibility for chivvying around to fit, at that stage, an unknown quantity of text.",1,unknown quantity,MAGPIE
"commercially speaking, building superstrats had to be a safer bet for the manufacturers than attempting to break new ground.",1,break new ground,MAGPIE
"mr o'neill makes light of changes proposed for lakeside ( would he like them in loraine crescent? ), although he agrees there will be more traffic.",1,make light of,MAGPIE
they got cracking and built him a cart,1,get cracking,MAGPIE
"out rechecking with malcolm in cahoots to say, well show me where you counted these and let's do it again.",1,in cahoots,MAGPIE
"there was no reference to the key educational issue in the queen's speech, and michael stewart ( the new secretary of state ) was obviously playing for time : ‘ i would rather wait a bit for a good comprehensive system than try to push a sham version in its place.’",1,play for time,MAGPIE
"he has polished shoes, a close shave, and too much pride for a free drink.",0,close shave,MAGPIE
but stuart got serious quickly and popped the question six months later.,1,pop the question,MAGPIE
"as all sainsbury's wines, vintage selection or otherwise, are carefully described both on the bottle and on the shelf or rack ( and you can immediately spot the vintage selection area in your store because the wine is stored in special racks ), you can find something of the right character and desired sweetness with complete confidence.",0,on the shelf,MAGPIE
the other one that immediately comes to mind is er is is strensall common but that of course is within the greenbelt erm anyway.,1,come to mind,MAGPIE
"in the event, the formula was never put to the test, but it provides an idea of the way the palace would expect to pass the buck.",1,pass the buck,MAGPIE
she put the key in her pocket and left her purse in the car.,0,in someone's pocket,MAGPIE
"and, of course, he's so revered for this sleight - of - hand that he's constructed a two and a half hour show to appeal mainly to his legions of cultish disciples who 've been waiting quite a few years for him to make sense again.",1,sleight of hand,MAGPIE
he turned a corner and stopped in no small surprise.,0,turn the corner,MAGPIE
"for over 300 hungry traders at the american investment bank, lunch is now delivered to their desks and its still piping hot!",1,piping hot,MAGPIE
"sometimes slime algae can be very difficult to shift, even though you do all the right things.",0,do the right thing,MAGPIE
the man in a t - shirt dyed grey is sitting on a rock in front of a waterfall,0,on the rocks,MAGPIE
"i said from the outset that, in the eyes of the tccb, the mcc and the international cricket council, the gouging of a cricket ball is a lesser crime than rocking the boat.",1,rock the boat,MAGPIE
the present law attributes too much weight to chance : ' the offender's fault falls too far short of the unlucky result.,1,fall short,MAGPIE
so with football and politics as the bread and circuses of our decadent empire — whither religion?,1,bread and circuses,MAGPIE
hectic return as 15 % of ferranti changes hands,1,change hands,MAGPIE
"a quick reminder, many people will know, but a quick reminder and er, if you 've perhaps just come back from holiday yourself, or you 're one of our new listeners, you may not know so i 'll tell you, douglas cameron's breakfast call, this very programme, will be breaking new ground at the end of next month.",1,break new ground,MAGPIE
"and thirdly, when buying out looked more likely from the 1960's onwards, as members increasingly voiced dissatisfaction at the club's management, some existing bondholders played hard to get, clearly reluctant in several instances and for reasons unrecorded, to give us what it had never been intended should be a permanent arrangement or the basis of an elite.",1,play hard to get,MAGPIE
no can do :,1,no can do,MAGPIE
"the original plan was that anita would do the cooking and her husband would serve the customers, but she did not enjoy being behind the scenes and eventually taught gordon to be a fine cook while she spent her time out front chatting up the customers.",1,behind the scenes,MAGPIE
"dancing was a pleasure in itself, as holidays were, and if one has to take them alone or with friends, then why not face the music and — give it rock all!",1,face the music,MAGPIE
"each of these constitutes a traditional area of policy concern, but with the exception of the new and expanded towns programme and half - hearted attempts at assisting labour mobility, successive governments have tended to fight shy of the direct management of migration and population distribution, preferring to use indirect measures affecting the location of jobs and housing.",1,fight shy of,MAGPIE
"a scale was formed by simply scoring the number of times the respondent said that he or she was satisfied ; the resulting scale started with a minimum of 0 and a maximum of 6, but it was dichotomized at the median value into a scale of political alienation with two values ( high and low ).",0,high and low,MAGPIE
the pair crossed swords in the eighties during their heyday with rivals liverpool and united.,1,cross swords,MAGPIE
"a microsoft corp staffer is reported to have told sun microsystems inc that microsoft would make windows such a moving target that sun, with its wabi windows application binary interface, could not keep up ( ci no 2,147 ) : if the tale is true and microsoft means it, it means that the company has learned a little too well from its long cohabitation with ibm, and that the seeds of its own destruction are now being sown — for years, ibm added features and tweaked its mainframes with no thought of improving them from the user's point of view, but simply to trip up competitors, and once a dominant company starts resorting to such tactics, it fatally injures the regard with which it is held by the outside world, and is embarking on the slippery slope that leads to the debacle ibm finds itself in today.",1,slippery slope,MAGPIE
we know compaq wrote the specification when it was still a ploy — systems network integration says they even have a prototype up and running — but whether this can ever amount to anything more than a high - end pc depends on sorting out fact from propaganda.,1,up and running,MAGPIE
she's nutty as a fruitcake.’,1,nutty as a fruitcake,MAGPIE
theda turned her head and noted the set look in the other's face.,0,turn someone's head,MAGPIE
"once the art of massage becomes second nature, you may begin to discover ‘ energy blocks’ which usually manifest as cold areas in the body — perhaps the lower back or the abdomen.",1,second nature,MAGPIE
"‘ ratepayers were told nothing about this before, yet they will be having to foot the bill.",1,foot the bill,MAGPIE
"macbeth, for example, asks us some very difficult questions about ( amongst other things ) the relationship between power and sexuality, about acquiescence in the face of evil and turning a blind eye to things we 'd rather not know about.",1,turn a blind eye,MAGPIE
it is true that the conservative party got it wrong 20 years ago when the belief in the two - tier system for local authorities was fashionable and won the day.,1,win the day,MAGPIE
labour labour voters were er to say the least dis,1,to say the least,MAGPIE
comments have a mysterious way of getting lost in the vastness of tatoebastan.,0,get lost,MAGPIE
they are running neck - and - neck in the popularity stakes.,1,neck and neck,MAGPIE
"that rings a bell, that's the same account actually.",1,ring a bell,MAGPIE
"to make a character worse than oneself it is only necessary to release imaginatively from control some of the bad passions which, in real life, are always straining at the leash ; the satan, the iago, the becky sharp, within each of us, is always there and only too ready, the moment the leash is slipped, to come out and have in our books that holiday we try to deny them in life.",1,strain at the leash,MAGPIE
but kiss have certainly done well in an environment where longevity is not aspired to as a rule …,1,as a rule,MAGPIE
objections to the tacit assumption of saint - venant's principle or the above rule of thumb arise however.,1,rule of thumb,MAGPIE
"when national passions were translated into imperialist politics, liberal - democratic institutions proved unable to keep the peace. """,1,keep the peace,MAGPIE
"in a parallel move, sun is putting 3.4 m chubb shares up for grabs to investors through the same three brokers.",1,up for grabs,MAGPIE
