text,label,idiom_string,source
‘ i don't know how you can even speak of her in the same breath.’,1,in the same breath,MAGPIE
"before entering the mikva, you take a bath, cut your finger- and toe - nails, comb your hair thoroughly and make sure that every part of you is scrupulously clean.",0,take a bath,MAGPIE
"however it is difficult to see how, having once admitted determinations into his system, aquinas can hold the line against such kelsenian conclusions.",1,hold the line,MAGPIE
""" thank goodness, i 'm not having a heart attack "" was my reaction.",0,have a heart,MAGPIE
"' not on your life, ' riven spat, and he took his place at isay's shoulder.",1,not on your life,MAGPIE
we pulled out all the stops and gave the company a response in record time.,1,pull out all the stops,MAGPIE
‘ i didn't go cap - in - hand to them.,1,cap in hand,MAGPIE
"the significance of the birth of christ is not the sudden appearance of angels all over the place, but the fact that such an important person was born in the most humble surroundings — in a poor and lowly stable.",1,all over the place,MAGPIE
has he got his grip back?,1,get a grip,MAGPIE
"i can get around him at a pinch, but roll over him, never.’",1,at a pinch,MAGPIE
the player said : ‘ i had my hands on the ball all the time.,0,on the ball,MAGPIE
"naturally the criminals also looked the other way, it was in their interest to.",1,look the other way,MAGPIE
pickles never has to lift a finger.,1,lift a finger,MAGPIE
"if any readers have problems with their ericsson machines and would like to take advantage of this generous offer, drop us a line and we 'll forward your problems on to sweden.",1,drop someone a line,MAGPIE
"in the final analysis, if someone wishes to injure himself it's almost impossible to prevent.",1,in the final analysis,MAGPIE
"sonny went staggering back, arms flailing, spitting blood and fragments of teeth.",0,spit blood,MAGPIE
it is not an attempt to get to grips with the fundamental problems of this society.,1,get to grips with,MAGPIE
"you 're playing right into their hands, that's why they 're beating us!",1,play into someone's hands,MAGPIE
we had to sell the building because for years we operated it in the red.,1,in the red,MAGPIE
they are reflexes built into the system from the word go.,1,from the word go,MAGPIE
one of the few senior aides in the confidence of the couple admits it is unlikely tim bent down on one knee to pop the question.,1,pop the question,MAGPIE
"and so he went from day to day, from one business deal to the next, pouring his heart and soul into his land agency business, trying to forget, always trying to forget, but being made to remember all the more.",1,heart and soul,MAGPIE
"no matter how much norse manure you splatter on to them, they 've a habit of coming up smelling of roses.",1,come up smelling of roses,MAGPIE
"all was ready for demolition, but in going to report this, the burly corporal chung was wounded, the two parties on the caisson being under heavy fire.",1,under fire,MAGPIE
"is velvet with sleep, the hills are out cold.",1,out cold,MAGPIE
"macbeth, for example, asks us some very difficult questions about ( amongst other things ) the relationship between power and sexuality, about acquiescence in the face of evil and turning a blind eye to things we 'd rather not know about.",1,turn a blind eye,MAGPIE
"i was there for about a couple of years and then i moved in into nottingham on traff on the traffic department, you know the people that wear the white hats and, and do people for speeding.",0,white hat,MAGPIE
the public will have to foot a large bill come what may.,1,foot the bill,MAGPIE
i was pissed off at them leaving me like that because i had hardly any other friends in leeds.,1,pissed off,MAGPIE
proceeds will go to the church army college and all are invited to join in the soup and bread meal and lent discussions.,0,in the soup,MAGPIE
this business tonight has opened my eyes.’,1,open someone's eyes,MAGPIE
those borrowers finding difficulty in making ends meet when in work couldn't afford their homeloan payments when they were made redundant.,1,make ends meet,MAGPIE
"drunk, of course, and going like the clappers as they all do.’",1,like the clappers,MAGPIE
"he knew he was slow - witted ; so many things that were simple for other people quite defeated him, and he was aware that this made him different — he had even heard himself referred to as ‘ not all there’.",1,not all there,MAGPIE
"yeah but what i 'm saying is that's my week up the spout like, innit?",1,up the spout,MAGPIE
if i install games on a sd card will my laptop run faster?,0,game on,MAGPIE
"first, it was argued that local government was financially dependent on the centre, and that ‘ he who pays the piper calls the tune’.",1,pay the piper,MAGPIE
"‘ the best things about being free and easy is i 'm always available,’ he says.",1,free and easy,MAGPIE
and richie was no longer treating him like a lame duck.,1,lame duck,MAGPIE
formentera might do the trick.,1,do the trick,MAGPIE
"so after three seconds, we on graph paper i mean that that's a good one for you to do on graph paper actually.",0,on paper,MAGPIE
"the cajun kings will, under the red sun on the western sky and on top of the hay bales [ outdoors, weather permitting ], perform some nice down home music.",0,under the sun,MAGPIE
"‘ i never raised hell, amigo,’ he once told me.",1,raise hell,MAGPIE
"unaffordable tax cuts and wars, a major recession, and soaring health - care costs – fueled in part by the commitment of george ~ w .~ bush ’s administration to giving drug companies free rein in setting prices, even with government money at stake – quickly transformed a huge surplus into record peacetime deficits.",1,free rein,MAGPIE
a book perhaps ; that might do the trick — she could read a while.,1,do the trick,MAGPIE
"for the afternoon round trip from crewe via chester and shrewsbury on the steam - hauled cheshire cheese ( buy your own coffee ), fifteen pounds was seeing you home and dry.",1,home and dry,MAGPIE
"graduates from fixed wing models will find the first type the most natural way to go, but they can become dangerous if you get into trouble or become disorientated.",0,way to go,MAGPIE
tony's hoping he 'll pull out all the stops on the final day tomorrow.,1,pull out all the stops,MAGPIE
"the battle raged throughout the moon - bright night and although the scots were heavily outnumbered, they eventually won the day ; however, during the fight, douglas was brought to the ground by three spear wounds.",1,win the day,MAGPIE
i would never allow such a thing to happen in my father's club. ',0,in the club,MAGPIE
"she likes music and dancing, too — she showed her legs in one dance! '",0,show a leg,MAGPIE
well off and on.,1,off and on,MAGPIE
"‘ the show's taking the piss, really,’ says normski, in the green room of def ii's manchester studio set.",1,take the piss,MAGPIE
"finally, following suit, forster took off his mask.",1,follow suit,MAGPIE
you might as well hear it straight from the horse's mouth.’,1,straight from the horse's mouth,MAGPIE
"but, in the longer term, it promises to move the specialist closer to the levers of power, which have often eluded his or her grasp, leaving a sense of being on the periphery of events.",1,in the long term,MAGPIE
haven't we put the cat among the pigeons?,1,put the cat among the pigeons,MAGPIE
dietary fibre is a sponge - like material which absorbs and holds water as it is chewed in the mouth and passes down the gastro - intestinal tract.,0,hold water,MAGPIE
‘ i want to run my hands down the length of your legs.,0,hands down,MAGPIE
three other superstore applications are in the planning pipeline for bangor.,1,in the pipeline,MAGPIE
"switching effortlessly into promo interview automatic pilot mode, lenny tells it like it is.",1,tell it like it is,MAGPIE
"and the course, beautifully manicured in preparation for one of golf's oldest championships, looked like a landscape painter's dream as play began at 7.30 on the dot yesterday morning.",1,on the dot,MAGPIE
"he had been in britain for over twenty years and never had any problem or contact with the police except for one occasion when he was with mum on a shopping expedition and police officers approached him and said, ‘ you fit the description of a guy that has just mugged a woman down the road.’",0,down the road,MAGPIE
‘ mrs hardy's gone bananas and all the asylums are full … ’,1,go bananas,MAGPIE
"could i, or could i not ' rise ' to the occasion.",1,rise to the occasion,MAGPIE
"the increasing switch to populist methods, and the threats to public order and the political anti - semitism with which this became associated in the public mind, meant that mosley's movement went increasingly beyond the pale.",1,beyond the pale,MAGPIE
"little kids eat you alive, they want so much physically and emotionally.’",1,eat someone alive,MAGPIE
"already we 're seeing sector the er, those er new independent colleges coming along and saying do you recognize, er g m b and er during the single union agreement with unison and we 've got ta get our act together cos the only with thing that's going on, we 're seeing local authorities getting smashed up and we 're seeing unison which will be going right across the board.",1,across the board,MAGPIE
"i must say i 've only grown two maincrop this year, i 've been clearing some new ground and i 've just grown king edward and pink fir apple, i 've got the biggest biggest pink fir apples you have ever seen bar none but i 'm coming back to you now fred, i put to you a few minutes ago, your personal recommendations for the best three or four or five potatoes for the different cooking purposes.",1,bar none,MAGPIE
"babs was under too much of a strain trying to memorise her lines to be of help, and as for dawn — well, unless the poor thing was actually wearing her glasses, the results could be decidedly hit and miss.",1,hit and miss,MAGPIE
"the most painful —’ he paused, corrected a slip of the tongue, and went on, ‘ the most painless way is for us to keep out of each other's way until you can leave.",1,slip of the tongue,MAGPIE
flabbergasted experts who overlooked lin have been saying things like “ he just did n’t look the part. ”,1,look the part,MAGPIE
on the face of it the queen herself was innocent of any involvement.,1,on the face of it,MAGPIE
"at new scotland yard, john mcleish was spitting feathers, as one of his staff graphically put it.",1,spit feathers,MAGPIE
he knew most of the men who used the line and passed the time of day with them.,1,pass the time of day,MAGPIE
"‘ what with your clever copy, nige's brilliant artwork and my own masterminding over the past couple of months, we 're home and dry — and air - conditioned!’",1,home and dry,MAGPIE
"‘ you 've certainly changed your tune, anyway,’ peter went on, effecting an indifference to the situation.",1,change your tune,MAGPIE
"working as a pageboy in a club in st james's in the 1930s, he mentioned to a member that he was looking for a better - paid job.",0,in the club,MAGPIE
but he's not the sort of politician to keep a low profile for long.,1,keep a low profile,MAGPIE
"actually in the flesh, the way she went up to heaven.",1,in the flesh,MAGPIE
"and when these didn't meet with immediate success, yet more surveys were done and more programmes developed — until, ultimately, it was decided that, if parents could not be trusted to do the right thing, the decision had to be taken out of their hands.",1,do the right thing,MAGPIE
"in practice, to date, pursuers ' agents by and large have tended to specify their case with as much detail as previously though there have been efforts, to date challenged successfully, to give a briefer outline not much different from the initial letter of claim.",1,by and large,MAGPIE
"the impulse to take it out of the box and start taking pictures right away can be very strong, and the user - friendliness of these machines is such that it is quite possible to do just that.",0,out of the box,MAGPIE
"yea, e n v three as i read it is er a pure and simple development control policy.",1,pure and simple,MAGPIE
"during the night and for several hours after dawn the summit remains clearly visible, but as the plain warms up in the morning sun, the hot air rises and becomes vapour at a given height.",0,hot air,MAGPIE
"working class, a socialist through thick and thin, and us.",1,through thick and thin,MAGPIE
it was the biggest body - blow the club had taken since they were dumped into the second division 20 years ago.,1,body blow,MAGPIE
philip ran towards it and as he came round the slight bend in the wide path he saw the boy tugging at it.,0,round the bend,MAGPIE
the dinner will be child's play by comparison.’,1,child's play,MAGPIE
tit for tat is a forgiving strategy.,1,tit for tat,MAGPIE
a green light on the board indicates that the room is vacant and has been serviced and cleaned.,0,green light,MAGPIE
"mind you, he 'd come home from university one time to see me in bed with flu, glasses and no front teeth, so i guess he was pretty immune to my charmlessness — or was too shortsighted himself to notice.",1,in bed with,MAGPIE
"for instance, if the clause imposing the obligation only to exercise reasonable endeavours were hidden away in a set of standard terms on the back of a quotation offering in unequivocal terms to paint the house, and the job was otherwise obviously a straightforward one, it is hard to see how reliance on the clause would be reasonable.",1,on the back of,MAGPIE
the sight of these great bastions gives any would - be attacker just pause for thought.,1,give someone pause,MAGPIE
he said dec has pulled out all the stops to achieve the fastest possible clock speed — 200mhz in a cmos silicon implementation — and a pure 64-bit architecture.,1,pull out all the stops,MAGPIE
he 'd also known that when the chips were down she wouldn't back away.,1,when the chips are down,MAGPIE
"ridging ploughs, with double ( left and right ) mould - boards, are used to set up ridges for potatoes and roots.",0,left and right,MAGPIE
"to criticise language for being ‘ misleading’ as to the state of affairs in the real world is to tilt at windmills, because language is not so much a limpid pool through which we are to glimpse the truth as a muddy pond full of the debris of history and ideology.",1,tilt at windmills,MAGPIE
the bag has been far and away the smallest in my lifetime.,1,far and away,MAGPIE
and when people send her christmas cards everyone's gon na spell it wrong and she's gon na be pissed off for the rest of her life.,1,pissed off,MAGPIE
"it it's, it's the eternal triangle they 're the stuff of which novels and soap operas are made.",1,eternal triangle,MAGPIE
margi's stage persona is still a larger than life version of the kirkby girl and strikes obvious chords with some of her audience.,1,larger than life,MAGPIE
"i 'll keep it under lock and key, many thanks.",1,under lock and key,MAGPIE
cold feet and hot head.,0,cold feet,MAGPIE
"tim brady, head of corporate sponsorship at thames, the richest itv company, pointed to the concert, an overnight rock series, sponsored by mcewan's lager to the tune of £ 50,000.",1,to the tune of,MAGPIE
"if we 're going to live in these fields, we 'll have to get on terms with his lot sooner or later, and it goes against the grain to hang about and admit we daren't visit them. """,1,against the grain,MAGPIE
"whatever may have been the problems of making the cut from leicester to debdale, those of the grand union were formidable.",1,make the cut,MAGPIE
"and lastly, but by no means least, are the tsunami effects, vast tidal waves usually generated by undersea earthquakes : those tsunami have been responsible for the deaths of tens of thousands of people at a time when they struck low - lying coastal areas. '",0,lie low,MAGPIE
"non - japanese companies largely steer clear of virgin forests, opting instead for investment in eucalyptus plantations.",1,steer clear of,MAGPIE
"he leaned over her, removed her cheap hatpin and her old straw hat.",0,old hat,MAGPIE
"the zekes come in against the line of p–40s, one runs amok as others erupt in flames.",1,run amok,MAGPIE
"whenever waste changes hands, both parties must sign a form registering the transfer.",1,change hands,MAGPIE
"both fairbairns and donnison, for their different reasons and from very different political perspectives ( the former a radical feminist largely concerned with relations between men and women, the latter a left - of - centre policy - maker and academic, largely concerned with social inequality and the alleviation of poverty ), understand and accept that, at least in the short run, women are going to continue their multiple roles.",1,in the short run,MAGPIE
"so you come home to a nice warm, brightly lit home with plenty of piping hot water to soak - away the dust of travel.",1,piping hot,MAGPIE
"the dream that two ‘ half - a - persons’ can make a whole, fit ‘ hand in glove’.",1,hand in glove,MAGPIE
"she turned her head without moving her elbows from their resting place on the window - ledge and gazed at him, too awestruck by her surroundings to feel defensive.",0,turn someone's head,MAGPIE
absolutely over the moon with this job!,1,over the moon,MAGPIE
"thus, a woman with two small children in the air - raid shelter is said to have commented : ‘ the führer has it easy.",1,have it easy,MAGPIE
the demand for good songs occurs when people who have grown up with pop are forced to accommodate their love of pop within their new sense of themselves as responsible adults.,0,for a song,MAGPIE
"without thinking, i got up and went over to see if i could lend a hand.",1,lend a hand,MAGPIE
"true to form, the argument has already begun on what ' social market economy ' means.",1,true to form,MAGPIE
if you say i won't hit you and put your hands behind your back what do you reckon i 'm gon na do?,0,behind someone's back,MAGPIE
' i have given and i have taken — and that is eternal.,1,give and take,MAGPIE
he steps on his partner's toes,0,step on someone's toes,MAGPIE
"over the next few minutes wickham learned that macquillan had not wanted to leave barron in control anywhere, that maureen and barron had been and still were jockeying for position and that maureen had enlisted hunter - blair's support.",1,jockey for position,MAGPIE
the more significant changes concern the activities of offside players who until now have not been penalised if they do not advance closer than 10 metres from a player waiting to play the ball.,0,play ball,MAGPIE
"return on total assets is 1.53 % less, profit margins are 0.5 % less and sales per employee fall short by £ 12,631 of their uk rivals ( see table 2 ).",1,fall short,MAGPIE
"or, if you really insist on going the whole hog in german cuisine ( and believe me, their culinary expertise with swine is fabled ) try zum schiffchen, a restaurant with absolutely no understanding of nouvelle disciplines.",1,go the whole hog,MAGPIE
"here, about up to here now.",0,up to here,MAGPIE
"‘ you, fernando serra, are either lying through your teeth, putting on a brave face or you have the same loose sort of arrangement with your mistress as you accused me of having with steve.’",1,lie through your teeth,MAGPIE
"he lay on the grass of bedfordshire, shaken to his very bones.",1,to the bone,MAGPIE
anyone who raises money for st. john ambulance in the 1991 adt london marathon will be entered into a prize draw to win a fantastic trip in our very own hot air balloon.,0,hot air,MAGPIE
they 'd take the mickey out of him at school for that.,1,take the mickey,MAGPIE
"i might just go to camden town tomorrow and get it, cos, i mean, it's seventy, yeah?",0,go to town,MAGPIE
"at the moment, true, he was lying on the carpet and no one who knew the condition he was in could seriously expect him to admit the chief clerk.",0,on the carpet,MAGPIE
"the pilkington cup weekend coincides with queensland's crucial game against holders auckland and, as queensland coach john connolly pointed out, with tim gavin back in contention and the young prodigy warwick waugh ready to challenge for higher honours, coker may find it difficult to give the queensland game a miss if he wants to retain his wallaby berth.",1,give something a miss,MAGPIE
on the trot.,1,on the trot,MAGPIE
"homogeneous ‘ simple labour’ is not inexorably established as the norm for wage - labour in capitalist economies, and by the same token it is not inevitable that a uniform structure of division of labour within enterprises will progressively undermine any ties of social identification other than those of ‘ class’.",1,by the same token,MAGPIE
i went back to my room and took a long bath.,0,take a bath,MAGPIE
"the problem with this sort of provision is that the cycle lanes have to be carried across junctions, which represent both bottlenecks and accident black spots on the network.",0,spot on,MAGPIE
a chance to show the flag!,1,show the flag,MAGPIE
they saw rodo balanced precariously on the edge of a sheer cliff face about a hundred feet above them.,0,on edge,MAGPIE
"tit for tat has a built - in gift, even when rare, for crossing the knife - edge over to its own side.",1,tit for tat,MAGPIE
"they caught up with henry's rearguard, which was under william marshal's command and, in william's opinion, would have overwhelmed them had not william himself saved the day.",1,save the day,MAGPIE
the extensive range of wedgwood jewellery has been complemented by the addition of fine bone china cameos and the collectability of coalport figurines continues to go from strength to strength.,1,go from strength to strength,MAGPIE
his complaint under article 12 received short shrift.,1,short shrift,MAGPIE
one of the rewarding products of placing language under the microscope is the abolition of many of the categoric certainties that often inform rhetorical discussion of the inner city.,1,under the microscope,MAGPIE
"and the loos in his club are an ideal confessional box to hear the virginal hopes of sue ( nikki belsher ), sharon ( nikki brooks ), shirl ( joanne engelsman ) and bridget ( judith ellis ), looking for romantically inclined mr right.",0,in the club,MAGPIE
"to venture into many situations where one can not get by with sham virtues, but where, like the tightrope walker on his rope, one either stands or falls - - or gets away.",0,on the ropes,MAGPIE
watch this space for up and coming events!,1,watch this space,MAGPIE
"suddenly flying as high as a kite, she couldn't resist the tiny gibe.",1,high as a kite,MAGPIE
"but this one was to come true almost immediately, without my even lifting a finger.",1,lift a finger,MAGPIE
"' unfortunately, simon's going to be touch - and - go again because he has hamstring trouble, but if jonesy can work his magic again we can't rule him out.",1,touch and go,MAGPIE
"there is a substantial landmass near one of the poles — in the case of the current ice age, antarctica fits the bill",1,fit the bill,MAGPIE
he remembered little about the fires because he was under the influence of drink and did not realise what he was doing.,1,under the influence,MAGPIE
"we see each other every now and again, but we aren't joined at the hip like siamese twins, you know.’",1,joined at the hip,MAGPIE
payment on the nose and no questions asked.,1,no questions asked,MAGPIE
the purchaser should rely on the normal contractual measure of damages to compensate for any breach of warranties — ie the difference between what the business would have been worth had the warranty been true and what it is actually worth in the light of the breach.,1,in light of,MAGPIE
"then there was the grim, rather more real world of hardcore punk, where black flag and the minutemen ruled in tandem, told everyone how crap and bleak everything was and pumped ear - damaging noise pollution into the leaden skies.",1,in tandem,MAGPIE
lloyd's needs to get a grip on more ‘ safe’ business to offset its increasing tendency to be at the wrong end of big disasters such as piper alpha.,1,get a grip,MAGPIE
"and, seeing as we 've skipped the atlantic, let's see some of the seattle bands making waves over here …",1,make waves,MAGPIE
"actually we, mm, at some length and had a few ideas, erm i 've got an appointment with someone at the arts council in a couple of weeks that the arts council's got a new fund called erm consultants in research and i thought i 'd make a bid to see if we can get someone",0,have a few,MAGPIE
"sandy bays invited the bather to plunge in the clear cool waters ; boating parties found no breeze to fill the sail, and rowed lazily around the coast.",0,in the clear,MAGPIE
anglesey for example are within a hair's breadth of attaining theirs.,1,a hair's breadth,MAGPIE
"yes, but er, the other thing, douglas, the sad thing about it was, danny blanchflower was great er, on and off the field, and it was the old heavy ball, and the longer you played with it, the heavier it got, and then you had that lace in the centre, difficult to er, head a ball, then you had the studs, well, as you know yourself, it's nails.",0,on and off,MAGPIE
"however, to all intents and purposes, the organisation is most definitely a charity.",1,to all intents and purposes,MAGPIE
as late as october 1958 khrushchev referred in the same breath to’ the tragic fate of guatemala ' and’the heroic but unequal struggle of the cuban people’.,1,in the same breath,MAGPIE
tonight kim and neil take the plunge and spend their first night together.,1,take the plunge,MAGPIE
"havelock wilson's later reputation in the trade union movement as a "" bosses "" man "", an imperialist, an anti - democrat riding roughshod over his members ' wishes and a betrayer of the miners ' cause during the 1926 general strike diverges strangely from his earlier image as a militant, a rabble - rouser, a fearless advocate of the seafarer, "" stumping the country agitating, organising and inciting "", and as an advocate, even an originator, of the "" new unionism""which shook the trade union establishment to its foundations in the late 1880s and early 1890s.",1,ride roughshod over,MAGPIE
"it is also worth asking if you can contact last year's customers ; there is no substitute for word - of - mouth recommendation, as the best colleges well know.",1,word of mouth,MAGPIE
that blots the unionists right out of the picture.,1,out of the picture,MAGPIE
"recent news pages have been littered with doom and gloom about company collapses, including some well - known names.",1,doom and gloom,MAGPIE
the girls were so attractive that his relations were courting them and marrying the most beautiful ones behind his back.,1,behind someone's back,MAGPIE
"in a masterly television interview on sunday, john smith, the shadow chancellor, exuded competence and an almost gladstonian fiscal probity, but there was a ring of the sixties about the accompanying discussion between mps and experts which left the impression that, in squaring circles, the labour party remains endemically the party of inflation.",1,square the circle,MAGPIE
both will be greatly missed by the large number of friends they made within the building industry and in many other walks of life.,1,walk of life,MAGPIE
"in certain areas — botswana, lagos state and ashanti come to mind — such conditions will be available for most children.",1,come to mind,MAGPIE
' look on the bright side.,1,look on the bright side,MAGPIE
but they 'd had a thorough look through his life just to be sure and hit the jackpot entirely by chance.,1,hit the jackpot,MAGPIE
well i 'll tell you know for my money he didn't deserve to win.,1,for my money,MAGPIE
"over at cheltenham racecourse yesterday history was made as the runners and riders came to post for the first - ever sunday national hunt meeting … around thirteen thousand people turned out to watch … and racing hopes, of course, that steeplechasing on sunday will become a firm fixture …",0,make history,MAGPIE
so why not turn a blind eye to it in a world dogged by unemployment?,1,turn a blind eye,MAGPIE
well we are we like doing the videos because er in the early days we had a lot of problems i suppose with ourselves and with the video people because they had planned ideas for the songs.,0,for a song,MAGPIE
"we were on dipped - beam ; the instruments glowed orange in front of the delicious, straight - armed, black - skirted, doc - shoed, crop - blonde, purse - lipped verity ; my angelic bird of paradise, driving like a bat out of hell.",1,like a bat out of hell,MAGPIE
"erm i 'm er rising to take the opportunity to sum up the debate er for those of us on this side of the house and to say that on this side of the house we do welcome these orders actually coming through, delayed though they are and er besmirched though they are by the usual examples of government incompetence in failing to send them to the scrutiny committee in the proper manner to allow the usual processes to take place but wi that's par for the course these days.",1,par for the course,MAGPIE
"midnight on wednesday, 17 july 1918, and an eerie silence fell over no - man's - land.",1,no man's land,MAGPIE
"he wasn't even late for work, let alone under the influence of drink, so i could hardly suggest counselling in those circumstances.’",1,under the influence,MAGPIE
"caballé, and from the past johanna gadski, who rather unexpectedly comes to mind more than once ), and in ‘ o patria mia’ the high c, the as too, are louder than one would have wished.",1,come to mind,MAGPIE
"mind you the shit i used to get away with at school, you know, just winding the teachers up and like generally taking the piss, i 'd always pay attention and i 'd always, always get good marks but somehow i think they seem to take pissing about slightly more seriously here.",1,take the piss,MAGPIE
it almost goes without saying that any disciplinary strategies adopted by teachers must involve an even - handed approach towards both sexes if they are to be lawful.,1,go without saying,MAGPIE
"‘ thirty years old, born and bred in kingsmarkham.",1,born and bred,MAGPIE
"don't look at me like that, it was the best i could do on the spur of the moment.’",1,on the spur of the moment,MAGPIE
"' do me a great favour, peg. '",1,do me a favour,MAGPIE
only i had to carry the can for it.,1,carry the can,MAGPIE
"it was also a threat, which might ‘ rock the boat’ and provoke another disastrous onslaught of roman wrath and retribution.",1,rock the boat,MAGPIE
looking - glass to catch the sun,1,catch the sun,MAGPIE
yet he finds the resistance is all but insurmountable on almost every level of the concert music business.,0,on the level,MAGPIE
there's no cutting corners on quality with presents of mind hampers.,1,cut corners,MAGPIE
"the mecca leisure group has already set up its own travel company to cater for and organize this kind of holiday, and others are likely to follow suit.",1,follow suit,MAGPIE
