input_text,target_text,source_lang,target_lang
"translate idiom to hindi: If We will, We would make it bitter, why then do you not give thanks?",अगर हम चाहें तो उसे खारी बना दें तो तुम लोग यक्र क्यों नहीं करते,en,hi
translate idiom to hindi: dusshera festival,दशहरा उत्सव,en,hi
"translate idiom to hindi: Saying: make thou complete coats of mail, and rightly dispose the links, and work ye, righteously; verily I am of that which Ye work a Beholder.","कि ""पूरी कवचें बना और कड़ियों को ठीक अंदाज़ें से जोड।""-और तुम अच्छा कर्म करो। निस्संदेह जो कुछ तुम करते हो उसे मैं देखता हूँ",en,hi
translate idiom to hindi: It is for the food industry to innovate and find easy-to-use solutions to the epidemic of lifestyle diseases in our country.,खाद्य उद्योगों का यह दायित्व है कि वह नवान्वेषण करें और हमारे देश में जीवनशैली से उत्पन्न रोगों के प्रकोप का सरल उपयोगी समाधान निकालें।,en,hi
translate idiom to hindi: Right?,है ना?,en,hi
translate idiom to hindi: (a)  the income by way of contribution received from specified persons;,(क) विनिर्दिष्ट व्यक्तियों से प्राप्त अभिदाय द्वारा आय अभिप्रेत है;,en,hi
"translate idiom to english: A small boat, a deep sea.",A person with limited ability facing a very large challenge.,en,en
translate idiom to hindi: Dhrudharashtra and Ghandhari 's eldest among their 200 sons.,धृतराष्ट्र एवं गांधारी के १०० पुत्रों में सबसे बड़े।,en,hi
translate idiom to hindi: ail,शुद्धिकंद,en,hi
translate idiom to hindi: The event could not be deleted because permission was denied,अनुमति की मनाही के कारण मद विलोपित नहीं किया जा सका,en,hi
translate idiom to hindi: but the details are going to end up being a little bit different.,लेकिन विवरण अंत में थोड़ा सा अलग किया जा रहा करने के लिए जा रहे हैं।,en,hi
"translate idiom to hindi: Information is provided about the institution, chairman, judges, members, faculty, administrative staff, judicial education and academic calendar etc.","संस्था, इसके अध्यक्ष, न्यायाधीशों, सदस्यों, शिक्षकों, प्रशासनिक कर्मचारियों, न्यायिक शिक्षा और अकादमिक विवरण के बारे में जानकारी दी गई है।",en,hi
translate idiom to english: ഒരാൾക്ക് ഒരു ദൈവം,Everyone has their own source of strength or support; don't depend on others entirely.,ml,en
translate idiom to hindi: SSL certificate for '% s' is not trusted. Do you wish to accept it?,SSL प्रमाणपत्र '% s' के लिए विश्वसनीय नहीं है. आप इसे स्वीकार करते है?,en,hi
"translate idiom to hindi: line has simplified to 6 times my change in x, plus my change","पंक्ति 6 बार एक्स में मेरे परिवर्तन, प्लस मेरे परिवर्तन करने के लिए सरलीकृत है",en,hi
translate idiom to hindi: number to be less or equal to the black number. So,संख्या कम या काले संख्या के बराबर होना करने के लिए। तो,en,hi
translate idiom to malayalam: Overthinking leads to paralysis and inaction.,ആലോചിച്ച് ആലോചിച്ച് ആലസ്യം,en,ml
"translate idiom to hindi: And on that day we shall let some of them surge against others, and the Trumpet will be blown. Then We shall gather them together in one gathering.","उस दिन हम उन्हें छोड़ देंगे कि वे एक-दूसरे से मौज़ों की तरह परस्पर गुत्मथ-गुत्था हो जाएँगे। और ""सूर"" फूँका जाएगा। फिर हम उन सबको एक साथ इकट्ठा करेंगे",en,hi
"translate idiom to hindi: Brahmo Samaj in Bengal, Theosophical Society in Madras Chennai, Arya Samaj and such ideological organisations had started flourishing.",बंगाल में ब्रह्म समाज और थियोसोफिकल सोसाइटी और अन्यत्र आर्य समाज जैसी विचारधाराएँ प्रबलता से पनपने लगीं।,en,hi
translate idiom to hindi: India based on the Area is the 7th in world and on population India is 2nd,भारत भौगोलिक दृष्टि से विश्व का सातवाँ सबसे बड़ा और जनसँख्या के दृष्टिकोण से दूसरा बड़ा देश है।,en,hi
translate idiom to hindi: Here there is a host of the confederates only to be defeated.,(ऐ रसूल उन पैग़म्बरों के साथ झगड़ने वाले) गिरोहों में से यहाँ तुम्हारे मुक़ाबले में भी एक लशकर है जो शिकस्त खाएगा,en,hi
translate idiom to hindi: has attachments,% s संलग्नक,en,hi
translate idiom to telugu: Seeking protection or help only after the damage is done.,చేతులు కాలాక ఆకులు పట్టుకున్నట్టు,en,te
translate idiom to hindi: She was an alumnus of the prestigious Doon School.,वह ख्यातिप्राप्त डून स्कूल की छात्रा थी।,en,hi
"translate idiom to hindi: To achieve the rapid economic growth with our commitment, we need to focus on low carbon inclusive growth strategy.",अपने दृढ़निश्चय के साथ त्वरित आर्थिक विकास की प्राप्ति के लिए हमें अल्प कार्बन समावेशी विकास कार्यनीति पर ध्यान केंद्रित करना होगा।,en,hi
"translate idiom to hindi: And verily We gave unto Moses the Scripture and We caused a train of messengers to follow after him, and We gave unto Jesus, son of Mary, clear proofs (of Allah 's sovereignty), and We supported him with the Holy spirit. Is it ever so, that, when there cometh unto you a messenger (from Allah) with that which ye yourselves desire not, ye grow arrogant, and some ye disbelieve and some ye slay?","और हमने मूसा को किताब दी थी, और उसके पश्चात आगे-पीछे निरन्तर रसूल भेजते रहे; और मरयम के बेटे ईसा को खुली-खुली निशानियाँ प्रदान की और पवित्र-आत्मा के द्वारा उसे शक्ति प्रदान की; तो यही तो हुआ कि जब भी कोई रसूल तुम्हारे पास वह कुछ लेकर आया जो तुम्हारे जी को पसन्द न था, तो तुम अकड़ बैठे, तो एक गिरोह को तो तुमने झुठलाया और एक गिरोह को क़त्ल करते हो?",en,hi
translate idiom to hindi: downstream,प्रवाह की दिशा में,en,hi
translate idiom to hindi: titled “Wide Hips. ”,जिसका नाम वाइड हिप्स (Wide Hips) था।,en,hi
translate idiom to hindi: this the main entrance for music mahal,यह संगीतज्ञों हेतु बने महल का मुख्य द्वार है।,en,hi
translate idiom to hindi: The scheme is structured into two tiers:,योजना दो स्तरों में संरचित हैः,en,hi
translate idiom to english: చెట్టు పండిస్తే పక్షి వస్తుంది,Create value and people will naturally be attracted to you.,te,en
"translate idiom to hindi: Kathiawari breed is raised in Kathiawar and adjoining parts of Kutch, southern Rajasthan and north Gujarat.","काठियावाड़ी: यह नस्ल, काठियावाड़ व कच्छ के निकटवर्ती प्रदेश, दक्षिणी राजस्थान और उत्तर-गुजरात में पायी जाती है.",en,hi
translate idiom to hindi: The objective of this Group is to prepare a policy framework and gather suggestions that can help increase education among girl students and give them livelihood opportunities.,इस दलकाउद्देश्यछात्राओंको साक्षर बनाने औरआजीविकाके अवसरप्रदान करने के लिए एकनीतिगत ढांचा तैयार करनाऔरसुझावदेनाहै।,en,hi
translate idiom to hindi: http://www.presidentofindia.nic.in/press-release-detail.htm?1785,http://www.presidentofindia.nic.in/press-release-detail-hi.htm?1785,en,hi
translate idiom to hindi: 7,7,en,hi
translate idiom to hindi: Arlington University is the name of the University where Kalpana chawla did her Aerospace Engineering of degree of master. Name of the hall was Kalpana chawla in 2004.,टेक्सास विश्वविद्यालय के Arlington (University of Texas at Arlington) (जहाँ चावला ने एयरोस्पेस इंजीनियरिंग में मास्टर विज्ञान की डिग्री1984 में प्राप्त की) में उसके सम्मान में एक शयनागार (dormitory) & #44; कल्पना चावला हॉल & #44; के नाम से 2004 में. रखा गया,en,hi
"translate idiom to hindi: Not only he, as an individual, but all his work of a lifetime raised its hands upwards, saying A light is neededbright and beautiful light.","वह स्वयं ही नहीं, उसका प्रत्येक काम भी मानो आकाश की ओर हाथ बढ़ाकर माँग रहा था, 'प्रकाश चाहिए, एक उज्ज्वल प्रकाश एक सुन्दर प्रकाश।",en,hi
translate idiom to hindi: The head is of medium size with a flat and sometimes Roman nose.,"इनका सिर मध्यम आकार का, नाक चपटी तथा कभी कभी रोमन जातीय भी होती है.",en,hi
translate idiom to hindi: A vague form of suzerainty was established over Tibet.,तिब्बत पर एक अस्पष्ट-सी अधीनता स्थापित कर ली गयी थी।,en,hi
translate idiom to hindi: A statement of the categories of documents that are held by it or under its control,संस्था द्वारा नियंत्रित नियंत्रणाधीन दस्तावेजों की श्रेणियों का विवरण,en,hi
translate idiom to hindi: Full Screen Mode,पूर्ण स्क्रीन मोड (u),en,hi
translate idiom to hindi: This type of packaging prevents excessive dehydration during storage as well as contamination with harmful bacteria.,"इस प्रकार के पैकिंग से संरक्षण के दौरान अत्यधिक निर्जलीकरण होने से बचा जाता है। साथ में, हानिकारक जीवाणु से भी सुरक्षा मिलती है।",en,hi
translate idiom to hindi: Our state got huge development allowance from the Centre.,हमारे प्रदेश को केंद्र सरकार से प्रचुर मात्रा में विकास भत्ता प्राप्त हुआ।,en,hi
translate idiom to english: गागर में सागर,Expressing great depth of meaning in very few words.,hi,en
translate idiom to hindi: Can 't find an appropriate command to decompress this type of comic book,इस प्रकार के कॉमिक बुक को असंपीड़ित करने के लिए उपयुक्त कमांड नहीं ढूँढ सकता,en,hi
translate idiom to english: ముళ్ళ మీద నడవడం,"Going through a very difficult, painful, or uncomfortable situation.",te,en
translate idiom to hindi: Exporters also have to obtain PAN based Business Identification Number (BIN) from the Directorate General of Foreign Trade prior to filing of shipping bill for clearance of export goods.,निर्यातकों को निर्यात किए जाने वाले सामान की निकासी की अनुमति हेतु शिपिंग बिल दायर करने से पहले विदेशी व्यापार महानिदेशालय के तरफ से जारी किए जाने वाले स्थाई खाता संख्या आधारित व्यापार पहचान संख्या (बीआईएन) को प्राप्त करना आवश्यक है।,en,hi
translate idiom to english: Will the palanquin stop if a dog barks?,The progress of the great will not be stopped by the criticism of the insignificant.,en,en
"translate idiom to hindi: It was naught but a single cry, and lo! they were still.",वह तो केवल एक प्रचंड चीत्कार थी। तो सहसा क्या देखते है कि वे बुझकर रह गए,en,hi
translate idiom to hindi: More than 30% population in rural areas in India is living below poverty line.,भारत में ग्रामीण क्षेत्रों में 30% से अधिक आबादी गरीबी रेखा से नीचे रह रही है।,en,hi
"translate idiom to hindi: And their Prophet (Samuel) said to them, ""Indeed Allah has appointed Talut (Saul) as a king over you."" They said, ""How can he be a king over us when we are better fitted than him for the kingdom, and he has not been given enough wealth."" He said: ""Verily, Allah has chosen him above you and has increased him abundantly in knowledge and stature. And Allah grants His Kingdom to whom He wills. And Allah is All - Sufficient for His creatures' needs, All - Knower.""",और उनके नबी ने उनसे कहा कि बेशक ख़ुदा ने तुम्हारी दरख्वास्त के (मुताबिक़ तालूत को तुम्हारा बादशाह मुक़र्रर किया (तब) कहने लगे उस की हुकूमत हम पर क्यों कर हो सकती है हालाकि सल्तनत के हक़दार उससे ज्यादा तो हम हैं क्योंकि उसे तो माल के एतबार से भी फ़ारगुल बाली (ख़ुशहाली) तक नसीब नहीं (नबी ने) कहा ख़ुदा ने उसे तुम पर फज़ीलत दी है और माल में न सही मगर इल्म और जिस्म का फैलाव तो उस का ख़ुदा ने ज्यादा फरमाया हे और ख़ुदा अपना मुल्क जिसे चाहें दे और ख़ुदा बड़ी गुन्जाइश वाला और वाक़िफ़कार है,en,hi
translate idiom to hindi: Vertical gradient,लंवबत ढालDisc Image,en,hi
translate idiom to hindi: Layer,लेयर,en,hi
"translate idiom to hindi: (b) where the authority empowered to dismiss or remove a person or to reduce him in rank is satisfied that for some reason, to be recorded by that authority in writing, it is not reasonably practicable to hold such inquiry; or","(ख) जहाँ किसी व्यक्ति को पदच्युत करने या पद से हटाने या पंक्ति में अवनत करने के लिए सशक्त प्राधिकारी का यह समाधान हो जाता है कि किसी कारण से, जो उस प्राधिकारी द्वारा लेखबद्ध किया जाएगा, यह युक्तियुक्त रूप से साध्य नहीं है कि ऐसी जाँच की जाए; या",en,hi
"translate idiom to hindi: And, in any case, I am no guest but am a part of this family.","किसी भी मामले में, मैं कोई अतिथि नहीं हूं, लेकिन इस परिवार का हिस्सा हूं।",en,hi
translate idiom to hindi: bluejacket,नौ सैनिक,en,hi
translate idiom to english: മിന്നുന്നതെല്ലാം പൊന്നല്ല (Minnunnathellam ponnalla),Appearances can be deceptive.,ml,en
translate idiom to hindi: A very difficult task.,टेढ़ी खीर,en,hi
translate idiom to hindi: Accept Connection,कनेक्शन स्वीकारें,en,hi
"translate idiom to hindi: Section - 80HHC, Income-tax Act, 1961-2018","धारा - 80जजग, आय-कर अधिनियम, 1961-2018",en,hi
"translate idiom to hindi: Congratulating the two institutes for their upgradation, the Prime Minister pointed out that they have more responsibility now and hoped that they will prepare Ayurveda syllabus which meets the international standard.","दोनों संस्थानों को उनके उन्नयन के लिए बधाई देते हुए, प्रधानमंत्री ने कहा कि उनके पास अब अधिक जिम्मेदारी है और आशा है कि वे आयुर्वेद पाठ्यक्रम तैयार करेंगे, जो अंतर्राष्ट्रीय मानक को पूरा करता है।",en,hi
translate idiom to hindi: Houndstooth,कूकर-दंत,en,hi
translate idiom to english: घाव हरा हो जाना,Old pain being revived by a new reminder.,hi,en
"translate idiom to hindi: You know, one of the things that I think maybe TED ought to do",आप जानते हैं कि एक चीज़ जो मुझे लगता है शायद टेड को करनी चाहिए की,en,hi
translate idiom to hindi: In Current _ Folder Only,सिर्फ मौजूदा फ़ोल्डर में (_ F),en,hi
"translate idiom to hindi: And then if we go to 2, let 's see, 2 minus 1 is 1.","और, तब अगर हम2 पे जाए, देखे, 2 घटाओ 1 1 है",en,hi
translate idiom to hindi: vituperation,अस्तुति,en,hi
translate idiom to hindi: Creating checksum,चेकसम बना रहा है,en,hi
translate idiom to english: Even crossing seven seas cannot help you escape.,Consequences find you no matter how far you run.,en,en
translate idiom to english: Sprinkling chili powder on a wound.,Adding insult to injury.,en,en
translate idiom to hindi: Pixel Brush,पिक्सेल ब्रुश,en,hi
translate idiom to hindi: 36,36,en,hi
"translate idiom to hindi: And wherever you come from, turn your face towards the Sacred Mosque. And wherever you may be, turn your faces towards it. So that the people may not have any argument against you—except those who do wrong among them. So do not fear them, but fear Me, that I may complete My blessings upon you, and that you may be guided.",और तुम्हारे कामों से ख़ुदा ग़ाफिल नही है और (ऐ रसूल) तुम जहाँ से जाओ (यहाँ तक के मक्का से तो भी) तुम (नमाज़ में) अपना मुँह मस्ज़िदे हराम की तरफ कर लिया करो और (ऐ रसूल) तुम जहाँ कही हुआ करो तो नमाज़ में अपना मुँह उसी काबा की तरफ़ कर लिया करो (बार बार हुक्म देने का एक फायदा ये है ताकि लोगों का इल्ज़ाम तुम पर न आने पाए मगर उन में से जो लोग नाहक़ हठधर्मी करते हैं वह तो ज़रुर इल्ज़ाम देगें) तो तुम लोग उनसे डरो नहीं और सिर्फ़ मुझसे डरो और (दूसरा फ़ायदा ये है) ताकि तुम पर अपनी नेअमत पूरी कर दूँ,en,hi
"translate idiom to hindi: Hindu Temple, Sri Lanka",हिंदू मंदिर श्री लंका,en,hi
"translate idiom to hindi: Based on the concept of Nritya, the song to which this piece is performed is also often explanatory of what the story is about.","नृ्त्य की संकल्पना के आधार पर, जिस गीत पर इस पद का प्रदर्शन किया जाता है, वह भी इस बात का स्पष्टीकरण होता है कि कहानी किस बारे में है।",en,hi
translate idiom to english: Heart blooming like a garden.,Feeling extremely happy.,en,en
translate idiom to hindi: Nay! it is surely an admonition.,"कुछ नहीं, वह तो एक अनुस्मति है",en,hi
translate idiom to hindi: Things and people are valued by their usefulness.,काम आए सो दाम आए,en,hi
translate idiom to hindi: national small industries corporation,राष्ट्रीय लघु उद्योग निगम,en,hi
translate idiom to hindi: Copy selected events to the clipboard,क्लिपबोर्ड से चयनित कार्यक्रम की नक़ल लें,en,hi
"translate idiom to hindi: A widely accepted set of definitions, commonly attributed to UNICEF, divides street children into two main categories:","यूनिसेफ द्वारा दी गई परिभाषा व्यापक रूप से मान्य है, जिसके तहत स्ट्रीट चिल्ड्रेन को दो मुख्य वर्गों में बांटा गया है-",en,hi
translate idiom to hindi: Bus mastering,बस मास्टरिंग,en,hi
translate idiom to hindi: Kelansang suffered from severe brain disease at such a tender age.,केलेनसांग को इतनी छोटी उम्र में दिमाग की गंभीर बीमारी हो गई।,en,hi
"translate idiom to hindi: The men play musical instruments like the dhol (double-headed drum), pepa (horn-pipes) and flutes, while the young women usually dance in a circle with their hands placed above their hips with the palms facing outwards.","पुरुष ढोल (दो सिरों वाले ड्रम), पेपा (सींग के बने पाइप) और बांसुरी जैसे संगीत वाद्ययंत्र बजाते हैं, जबकि युवा महिलाएँ समान्यत: अपने कूल्हों के ऊपर अपना हाथ रखती हैं जिसमें हथेलियाँ बाहर की ओर होती हैं और एक गोल घेरे में नृत्य करती हैं।",en,hi
translate idiom to hindi: Showers at times heavy or thundershowers,कभी कभी भारी बौछार या अंधड़-पानीweather forecast,en,hi
translate idiom to hindi: Think it through first.,पहले हर पहलू के बारे में अच्छी तरह सोच लीजिए।,en,hi
translate idiom to english: To pat the back.,To encourage or praise.,en,en
translate idiom to hindi: diclofenac is a commonly used analgesic,डायक्लोफेनॅक एक आम तौर पर इस्तेमाल किया जानेवाला वेदनाहर है।,en,hi
translate idiom to hindi: Mirra felt a deep peace while gazing at the nature around.,आस-पास की प्रकृति का अवलोकन करते हुए मीरा को वहां गहन शांति अनुभव हुई।,en,hi
translate idiom to hindi: sat: Delhi,श्रेणीःदिल्ली,en,hi
translate idiom to hindi: Thai Binh,vietnam. kgm,en,hi
translate idiom to hindi: Will not the Unbelievers have been paid back for what they did?,कि अब तो काफ़िरों को उनके किए का पूरा पूरा बदला मिल गया,en,hi
translate idiom to hindi: clink,टनटनाना,en,hi
translate idiom to hindi: pes,पग,en,hi
translate idiom to hindi: End,समर्थ है,en,hi
translate idiom to hindi: Racemose Gland,गुच्छितग्रन्थि,en,hi
translate idiom to hindi: To give a bribe.,मुठ्ठी गर्म करना,en,hi
translate idiom to hindi: Are you sure you want to permanently remove all the deleted messages in all folders?,क्या आप निश्चित हैं कि आप सारे फ़ोल्डर से सारे मिटाए संदेश स्थायी रूप से मिटाना चाहते हैं?,en,hi
translate idiom to hindi: Muslims poets could continue the practice.,मुसलमान कवि इस प्रथा को जारी रख सकते थे।,en,hi
translate idiom to hindi: and look to see if the number of hits is somehow stands out,और देखते हैं कि क्या सफलता की संख्या किसी भी तरह बेहतर होगी,en,hi
"translate idiom to hindi: There is a provision for automatic pre - editing & paraphrasing, recognition of named - entities and incorporated an error - analysis module and statistical language - model for automated post - editing.",स्वचालित पूर्व-संपादन मॉड्यूल का उद्देश्य इनपुट वाक्य को एक ऐसे रूप में बदलना/सविस्तार व्याख्या करना है जो आसानी से अनुवाद करने योग्य हो.,en,hi
"translate idiom to hindi: President A. P. J. Abdul Kalam by R. K. Purti (Anmol Publications, 2002) ISBN 81 - 261 - 1344 - 8",प्रेसिडेंट एपीजे अब्दुल कलाम आर के पूर्ति कृत (अनमोल पब्लिकेशन्स 2002) ISBN 81-261-1344-8,en,hi
translate idiom to hindi: translator - credits,"राजेश रंजन (rranajn @redhat. com, rajesh672 @gmail. com)",en,hi
translate idiom to hindi: Having lost his job and suffered privations he had also gone mad.,नौकरी छूट जाने और एकान्त का दुःख भोगते हुए वह भी पागल हो चुका होता हैं।,en,hi
"translate idiom to hindi: We might, however, say that according to tradition the dawn wake - up songs are sung in 'Bhupala' and 'Bouli', the lullabies and caressing songs in 'Navaroju', the Jajara songs also called charchari songs by Sanskrit classicists in 'Hindola' and 'Vasanta' ragas.","तथापि यह कहा जा सकता है कि परंपरा के अनुसार प्रातःकाल के जागरण गीत ‘भूपाला’ और ‘बौली’ में लोरियां या दुलार-गीत ‘नवरोज’ में, ‘जाजर’ या ‘चर्चरि’ गीत ‘हिंडोला’ या ‘बसंत’ राग में गाये जाते हैं।",en,hi
translate idiom to hindi: Zhemgang,झेजियांगbolivia. kgm,en,hi
translate idiom to hindi: The right to strike can be controlled by appropriate industrial legislation.,हड़ताल करने के अधिकार पर समुचित औद्योगिक विधान द्वारा नियंत्रण किया जा सकता है।,en,hi
"translate idiom to hindi: As a matter of fact, they live on or near the shore.",सच तो यह है कि वे तट पर या उसके आसपास रहते हैं।,en,hi
translate idiom to hindi: The Chairman of the Selection Committee will directly submit recommendations of the Committee to the next higher administrative authority for seeking the approval of Hon’ble Minister.,चयन समिति का अध्‍यक्ष समिति की सिफारिशों को माननीय मंत्री का अनुमोदन प्राप्‍त करने के लिए सीधे अगले उच्‍च प्रशासनिक अधिकारी को प्रस्‍तुत करेगा ।,en,hi
"translate idiom to hindi: When I went to jail, I had warned my co - workers against allowing any more labourers to go on strike.",मैंने जेल जाते समय अपने साथियोंको सावधान कर दिया था कि वे अधिक मजदूरोंको हड़ताल करनेसे रोकें।,en,hi
translate idiom to hindi: The power to try suits and proceedings of civil as well as criminal nature,सभ्य और आपराधिक प्रकृति के मुकदमे और कार्यवाही करने के लिए शक्ति,en,hi
"translate idiom to hindi: -Procurement and maintenance of Electrical items/ACs/Air Purifiers, etc.",- बिजली के सामान/एसी/एयर प्यूरीफायर आदि की खरीद और रखरखाव।,en,hi
translate idiom to hindi: Ringtone,रिंगटोन,en,hi
translate idiom to hindi: disgorge,उग्रहना,en,hi
translate idiom to hindi: Acoustic coupler,ध्वनिक युग्मक,en,hi
translate idiom to hindi: Copy files / folders in the repository,नक़ल फ़ाइल इंच,en,hi
"translate idiom to hindi: He has created you from a single being, then made its mate of the same (kind), and He has made for you eight of the cattle in pairs. He creates you in the wombs of your mothers - - a creation after a creation - - in triple darkness; that is Allah your Lord, His is the kingdom; there is no god but He; whence are you then turned away?","उसने तुम्हें अकेली जान पैदा किया; फिर उसी से उसका जोड़ा बनाया औऱ तुम्हारे लिए चौपायों में से आठ नर-मादा उतारे। वह तुम्हारी माँओं के पेटों में तीन अँधेरों के भीतर तुम्हें एक सृजनरूप के पश्चात अन्य एक सृजनरूप देता चला जाता है। वही अल्लाह तुम्हारा रब है। बादशाही उसी की है, उसके अतिरिक्त कोई पूज्य-प्रभु नहीं। फिर तुम कहाँ फिरे जाते हो?",en,hi
translate idiom to hindi: Cursor Color,कर्सर रंग,en,hi
translate idiom to hindi: anonymous,गुमनाम,en,hi
translate idiom to hindi: The cells from which the pollen tube is formed.,कोशिकाएँ जिनसे पराग नलिका बनती है,en,hi
translate idiom to malayalam: Every loss must be balanced by a gain; life has give and take.,"തോർക്കാൻ ഒരു കൈ, കൂട്ടാൻ ഒരു കൈ",en,ml
translate idiom to telugu: Procrastination means the task will likely never get done.,ఇప్పుడు చేయనిది ఎప్పుడూ కాదు,en,te
translate idiom to hindi: Lyndon B. Johnson,लिंडन बेन्स जॉनसन,en,hi
translate idiom to hindi: The knowledge of Hari never dawns on them soon whether taught by others or by their own effort or by tempting rewards or even by going to the forests.,"ऐसे लोगों को हरि का बोध हरगिज़ नहीं होगा चाहे वे स्वयं प्रयास करें, दुसरों से सीखें, लौकिक लाभ के प्रलोभन में पड़ें या वनवास भी करें।",en,hi
translate idiom to hindi: Clinical Research:,"विभिन्‍न रोगों/आतुरीय अवस्थाओं यथा- भगंदर, अपस्मार, श्लीपद, हृदय संबंधी रोग, पक्षाघात, विषमज्‍वर, स्थौल्य एवं मेदो रोग, अर्धांग/सर्वांग घात, आमशयिक व्रण, गृध्रसी, मूत्राश्मरी, मानस रोग, तमक श्वास, जीर्ण कास, मानस मन्दता, शुष्काक्षी पाक, एलर्जिक नेत्रश्लेष्मलाशोथ, मेदो व्याधि, उच्च रक्तचाप, संग्रहणी, पांडु रोग, रजोनिवृत्ति लक्षण, सन्धिवात, स्थौल्य, अस्थिक्षय/अस्थिसौषिर्य, आमवात, रसायन, कष्टार्तव, मधुमेह, किटिभ, सामान्य मनोद्वेग, रक्तार्श, बहुग्रंथीय डिंबग्रंथि लक्षण (पी.सी.ओ.एस.), गर्भाशय अर्बुद, कम्‍प्‍यूटर विजन सिंड्रोम, वातरक्त आदि रोगों के लिए औषध योगों का विकास एवं वैधीकरण करना।",en,hi
"translate idiom to hindi: However, new investments in textile sector particularly the readymade garment is coming up in the State.",तथापि राज्य में वस्त्र क्षेत्र में विशेषकर रेडीमेड गारमेंट के क्षेत्र में नए निवेश हो रहे हैं।,en,hi
"translate idiom to hindi: Balarama Das tells us how, when Ravana was carrying away Sita in his chariot and had to fight the bird Jatayu who came to obstruct him, she took a chance to escape, stealthily getting out of the chariot and taking cover in the forest.","बलराम दास बताते हैं कि जब सीता को ले जाते हुए रावण को जटायु से, जिसने उसे रोकने की कोशिश की, लड़ना पडा तब सीता चोरीछिपे रथ से उतर कर जंगल में छुप गयीं।",en,hi
"translate idiom to hindi: Bonding restores chipped, cracked, miscolored or misaligned teeth by rebuilding the surface with a plastic or porcelain material. Porcelain laminate veneers bond custom - made tooth - shaped shells to correct or camouflage discoloration, damage or misalignment.","सतह-सुधार उस प्रक्रिया का नाम है जिससे टूटे, चटके, भद्दे रंग के या टेढ़े दाँतों की सतहों को प्लास्टिक या पोर्सिलेन की सामग्री द्वारा फिर से ठीक कर दिया जाता है.",en,hi
translate idiom to hindi: Name of Jeevan Sheth is fit for the police department.,. मैंने कहा-जीवन सेठ का नेमी पुलिस विभाग के लायक है।,en,hi
translate idiom to hindi: stamping ground,ठीया,en,hi
translate idiom to hindi: Army,आर्मी,en,hi
translate idiom to hindi: Nepali Indian,भारतीय नेपाली,en,hi
