source_idiom,source_lang,target_idiom,target_lang,label,idiom_string,split,source
താൻ പിടിച്ച മുയലിന് കൊമ്പ് മൂന്ന് (Thaan pidicha muyalinu kombu moonnu),ml,Stubbornly clinging to a false or absurd claim.,en,1,താൻ പിടിച്ച മുയലിന് കൊമ്പ് മൂന്ന് (Thaan pidicha muyalinu kombu moonnu),train,Kaggle-Indian-Idioms
ചുട്ടയിലെ ശീലം ചുടല വരെ (Chuttayile sheelam chudala vare),ml,Old habits die hard.,en,1,ചുട്ടയിലെ ശീലം ചുടല വരെ (Chuttayile sheelam chudala vare),train,Kaggle-Indian-Idioms
എലിയെ പേടിച്ച് ഇല്ലം ചുടുക (Eliye pedichu illam chuduka),ml,Taking an extreme or destructive measure to solve a small problem.,en,1,എലിയെ പേടിച്ച് ഇല്ലം ചുടുക (Eliye pedichu illam chuduka),train,Kaggle-Indian-Idioms
ഓടുന്ന നായയ്ക്ക് ഒരു മുഴം മുമ്പേ (Odunna naayakku oru muzham mumpe),ml,Being highly proactive; anticipating actions before they happen.,en,1,ഓടുന്ന നായയ്ക്ക് ഒരു മുഴം മുമ്പേ (Odunna naayakku oru muzham mumpe),train,Kaggle-Indian-Idioms
കരിമ്പു കാട്ടിൽ ആന കയറിയതു പോലെ (Karimbu kattil aana kayariyathu pole),ml,Being in a state of absolute joy with unlimited access to what one loves.,en,1,കരിമ്പു കാട്ടിൽ ആന കയറിയതു പോലെ (Karimbu kattil aana kayariyathu pole),train,Kaggle-Indian-Idioms
പട്ടി കുരച്ചാൽ പല്ലക്ക് നിൽക്കുമോ (Patti kurachal pallakku nilkkumo),ml,The progress of the great will not be stopped by the criticism of the insignificant.,en,1,പട്ടി കുരച്ചാൽ പല്ലക്ക് നിൽക്കുമോ (Patti kurachal pallakku nilkkumo),train,Kaggle-Indian-Idioms
കുറുക്കന്റെ കണ്ണ് കോഴിക്കൂട്ടിൽ (Kurukkante kannu kozhikkoottil),ml,A person with ulterior motives always focuses on their target.,en,1,കുറുക്കന്റെ കണ്ണ് കോഴിക്കൂട്ടിൽ (Kurukkante kannu kozhikkoottil),train,Kaggle-Indian-Idioms
തലയിരിക്കുമ്പോൾ വാലാടരുത് (Thalayirikkumbol vaaladaruthu),ml,Subordinates should not overstep when the leader is present.,en,1,തലയിരിക്കുമ്പോൾ വാലാടരുത് (Thalayirikkumbol vaaladaruthu),train,Kaggle-Indian-Idioms
പാല് കുടിച്ച പാമ്പും കടിക്കും (Paalu kudicha paambum kadikkum),ml,A wicked person will betray you even if you treat them well.,en,1,പാല് കുടിച്ച പാമ്പും കടിക്കും (Paalu kudicha paambum kadikkum),train,Kaggle-Indian-Idioms
മീൻ കുഞ്ഞിനെ നീന്താൻ പഠിപ്പിക്കണോ (Meen kunjine neenthan padippikkano),ml,You don't need to teach someone what they are naturally talented at.,en,1,മീൻ കുഞ്ഞിനെ നീന്താൻ പഠിപ്പിക്കണോ (Meen kunjine neenthan padippikkano),train,Kaggle-Indian-Idioms
ഒരുമയുണ്ടെങ്കിൽ ഉലക്കമേലും കിടക്കാം (Orumayundengil ulakkamelum kidakkam),ml,Any difficult situation is manageable if people stand united.,en,1,ഒരുമയുണ്ടെങ്കിൽ ഉലക്കമേലും കിടക്കാം (Orumayundengil ulakkamelum kidakkam),train,Kaggle-Indian-Idioms
മുങ്ങിച്ചാവാൻ പോകുന്നവൻ കച്ചിത്തുരുമ്പും പിടിക്കും (Mungichavan pokunnavan kachithurumbum pidikkum),ml,A desperate person will try any small chance to save themselves.,en,1,മുങ്ങിച്ചാവാൻ പോകുന്നവൻ കച്ചിത്തുരുമ്പും പിടിക്കും (Mungichavan pokunnavan kachithurumbum pidikkum),train,Kaggle-Indian-Idioms
കാക്ക മലർന്നു പറക്കുമോ (Kaakka malarnnu parakkumo),ml,Something that is completely impossible.,en,1,കാക്ക മലർന്നു പറക്കുമോ (Kaakka malarnnu parakkumo),train,Kaggle-Indian-Idioms
ഉപ്പു തിന്നവൻ വെള്ളം കുടിക്കും (Uppu thinnavan vellam kudikkum),ml,You will have to face the consequences of your wrong actions.,en,1,ഉപ്പു തിന്നവൻ വെള്ളം കുടിക്കും (Uppu thinnavan vellam kudikkum),train,Kaggle-Indian-Idioms
അണ്ണാറക്കണ്ണനും തന്നാലായത് (Annarakkannanum thannalayathu),ml,Every small contribution matters.,en,1,അണ്ണാറക്കണ്ണനും തന്നാലായത് (Annarakkannanum thannalayathu),train,Kaggle-Indian-Idioms
വേരറുത്ത മരം പോലെ (Verarutha maram pole),ml,Completely helpless and falling.,en,1,വേരറുത്ത മരം പോലെ (Verarutha maram pole),train,Kaggle-Indian-Idioms
മുള്ളു കൊണ്ടു മുള്ളെടുക്കണം (Mullu kondu mulledukkanam),ml,Fight fire with fire; use a bad thing to cure another bad thing.,en,1,മുള്ളു കൊണ്ടു മുള്ളെടുക്കണം (Mullu kondu mulledukkanam),train,Kaggle-Indian-Idioms
കാറ്റുളളപ്പോൾ പാറ്റണം (Kattullappol pattanam),ml,Make hay while the sun shines; seize the opportunity.,en,1,കാറ്റുളളപ്പോൾ പാറ്റണം (Kattullappol pattanam),train,Kaggle-Indian-Idioms
ആശാന് അടുപ്പിലും ആവാം (Aashaanu aduppilum aavam),ml,Experts or masters are granted exceptions to the rules.,en,1,ആശാന് അടുപ്പിലും ആവാം (Aashaanu aduppilum aavam),train,Kaggle-Indian-Idioms
തിളച്ച വെള്ളത്തിൽ വീണ പൂച്ച പച്ചവെള്ളം കണ്ടാലും പേടിക്കും (Thilacha vellathil veena poocha pachavellam kandalum pedikkum),ml,"Once bitten, twice shy.",en,1,തിളച്ച വെള്ളത്തിൽ വീണ പൂച്ച പച്ചവെള്ളം കണ്ടാലും പേടിക്കും (Thilacha vellathil veena poocha pachavellam kandalum pedikkum),train,Kaggle-Indian-Idioms
നനഞ്ഞെടം കുഴിക്കുക (Nananjedam kuzhikkuka),ml,Taking the easy way out; exploiting a vulnerable person.,en,1,നനഞ്ഞെടം കുഴിക്കുക (Nananjedam kuzhikkuka),train,Kaggle-Indian-Idioms
പൊന്നുരുക്കുന്നിടത്ത് പൂച്ചക്കെന്തു കാര്യം (Ponnurukkunnidathu poochakkenthu karyam),ml,What business does an ignorant/irrelevant person have in serious matters?,en,1,പൊന്നുരുക്കുന്നിടത്ത് പൂച്ചക്കെന്തു കാര്യം (Ponnurukkunnidathu poochakkenthu karyam),train,Kaggle-Indian-Idioms
വാളെടുക്കുന്നവൻ വാളാൽ (Valedukkunnavan valal),ml,Those who commit violence will eventually suffer from it.,en,1,വാളെടുക്കുന്നവൻ വാളാൽ (Valedukkunnavan valal),train,Kaggle-Indian-Idioms
ശ്വാനന്റെ വാല് പന്തീരാണ്ട് കുഴലിലിട്ടാലും വളഞ്ഞു തന്നെ (Shwanante vaalu pantheerandu kuzhalilittalum valanju thanne),ml,You cannot change the fundamental bad nature of a person.,en,1,ശ്വാനന്റെ വാല് പന്തീരാണ്ട് കുഴലിലിട്ടാലും വളഞ്ഞു തന്നെ (Shwanante vaalu pantheerandu kuzhalilittalum valanju thanne),train,Kaggle-Indian-Idioms
ചക്കിക്കൊത്ത ചങ്കരൻ (Chakkikkotha Chankaran),ml,"Made for each other, usually used for two similarly flawed people.",en,1,ചക്കിക്കൊത്ത ചങ്കരൻ (Chakkikkotha Chankaran),train,Kaggle-Indian-Idioms
ഇരുന്നിട്ടു വേണം കാലു നീട്ടാൻ (Irunnittu venam kaalu neettan),ml,Secure your position before demanding more or acting arrogant.,en,1,ഇരുന്നിട്ടു വേണം കാലു നീട്ടാൻ (Irunnittu venam kaalu neettan),train,Kaggle-Indian-Idioms
കുളക്കോഴിക്ക് എന്ത് കുളിക്കടവ് (Kulakkozhikku enthu kulikkadavu),ml,A person who is always wandering has no fixed home or boundaries.,en,1,കുളക്കോഴിക്ക് എന്ത് കുളിക്കടവ് (Kulakkozhikku enthu kulikkadavu),train,Kaggle-Indian-Idioms
വെളുക്കാൻ തേച്ചത് പാണ്ടായി (Velukkan thechathu paandaayi),ml,An attempt to improve a situation made it disastrously worse.,en,1,വെളുക്കാൻ തേച്ചത് പാണ്ടായി (Velukkan thechathu paandaayi),train,Kaggle-Indian-Idioms
അൽപ്പന് അർത്ഥം കിട്ടിയാൽ അർദ്ധരാത്രിക്ക് കുട പിടിക്കും (Alpanu artham kittiyal ardharathrikku kuda pidikkum),ml,"When an undeserving person gets sudden wealth, they show off foolishly.",en,1,അൽപ്പന് അർത്ഥം കിട്ടിയാൽ അർദ്ധരാത്രിക്ക് കുട പിടിക്കും (Alpanu artham kittiyal ardharathrikku kuda pidikkum),train,Kaggle-Indian-Idioms
ഉറുമ്പിനും തന്റെ ജീവൻ വലുതാണ് (Urumbinum thante jeevan valuthaanu),ml,"Every living being values its own existence, no matter how small.",en,1,ഉറുമ്പിനും തന്റെ ജീവൻ വലുതാണ് (Urumbinum thante jeevan valuthaanu),train,Kaggle-Indian-Idioms
ചുട്ടു തിന്നാലും വാസന പോവില്ല (Chuttu thinnalum vaasana povilla),ml,Deep-rooted bad habits cannot be eradicated easily.,en,1,ചുട്ടു തിന്നാലും വാസന പോവില്ല (Chuttu thinnalum vaasana povilla),train,Kaggle-Indian-Idioms
പുര കത്തുമ്പോൾ വാഴ വെട്ടുക (Pura kathumbol vazha vettuka),ml,Selfishly taking advantage of someone else's disaster.,en,1,പുര കത്തുമ്പോൾ വാഴ വെട്ടുക (Pura kathumbol vazha vettuka),train,Kaggle-Indian-Idioms
അടി തെറ്റിയാൽ ആനയും വീഴും (Adi thettiyaal aaneyum veezhum),ml,Even the strongest or most experienced person can fail if they are careless.,en,1,അടി തെറ്റിയാൽ ആനയും വീഴും (Adi thettiyaal aaneyum veezhum),train,Kaggle-Indian-Idioms
അക്കരെ നിൽക്കുമ്പോൾ ഇക്കരെ പച്ച (Akkare nilkkumpol ikkare pacha),ml,The grass is always greener on the other side.,en,1,അക്കരെ നിൽക്കുമ്പോൾ ഇക്കരെ പച്ച (Akkare nilkkumpol ikkare pacha),train,Kaggle-Indian-Idioms
അനുഭവം ആണ് മഹാ ഗുരു (Anubhavam aanu mahaa guru),ml,You learn the best lessons from your own experiences.,en,1,അനുഭവം ആണ് മഹാ ഗുരു (Anubhavam aanu mahaa guru),train,Kaggle-Indian-Idioms
ഏഴാം അറിവ് അനുഭവമാണ് (Ezham arivu anubhavamaanu),ml,True wisdom comes from personal experience.,en,1,ഏഴാം അറിവ് അനുഭവമാണ് (Ezham arivu anubhavamaanu),train,Kaggle-Indian-Idioms
കണ്ണുള്ളപ്പോൾ കണ്ണിന്റെ വില അറിയില്ല (Kannullappol kanninte vila ariyilla),ml,People don't appreciate what they have until they lose it.,en,1,കണ്ണുള്ളപ്പോൾ കണ്ണിന്റെ വില അറിയില്ല (Kannullappol kanninte vila ariyilla),train,Kaggle-Indian-Idioms
പുഴു തിന്നാത്ത പഴം ഇല്ല (Puzhu thinnatha pazham illa),ml,No one is completely flawless or perfect.,en,1,പുഴു തിന്നാത്ത പഴം ഇല്ല (Puzhu thinnatha pazham illa),train,Kaggle-Indian-Idioms
അരയ്ക്കുന്ന കല്ല് പൊടിക്കും (Araykkunna kall podikkum),ml,Consistent hard work will eventually yield results.,en,1,അരയ്ക്കുന്ന കല്ല് പൊടിക്കും (Araykkunna kall podikkum),train,Kaggle-Indian-Idioms
അട്ടയെപ്പിടിച്ച് മെത്തയിൽ കിടത്തിയാൽ കിടക്കുമോ (Attayepidichu methayil kidathiyaal kidakkumo),ml,People naturally revert to their own base environments or habits.,en,1,അട്ടയെപ്പിടിച്ച് മെത്തയിൽ കിടത്തിയാൽ കിടക്കുമോ (Attayepidichu methayil kidathiyaal kidakkumo),train,Kaggle-Indian-Idioms
ആന വായയിൽ അമ്പഴങ്ങ (Aana vayil ampazhanga),ml,An amount that is absurdly too small for a huge need.,en,1,ആന വായയിൽ അമ്പഴങ്ങ (Aana vayil ampazhanga),train,Kaggle-Indian-Idioms
കുരയ്ക്കുന്ന പട്ടി കടിക്കില്ല (Kuraykkunna patti kadikkilla),ml,People who make a lot of noise or threats rarely take action.,en,1,കുരയ്ക്കുന്ന പട്ടി കടിക്കില്ല (Kuraykkunna patti kadikkilla),train,Kaggle-Indian-Idioms
കനകം മൂലം കാമിനി മൂലം (Kanakam moolam kaamini moolam),ml,Wealth and women are the root causes of all conflicts in the world.,en,1,കനകം മൂലം കാമിനി മൂലം (Kanakam moolam kaamini moolam),train,Kaggle-Indian-Idioms
ആളറിയാതെ ആളെ കൊല്ലരുത് (Aalariyathe aale kollaruthu),ml,Do not judge or punish someone before knowing the full truth about them.,en,1,ആളറിയാതെ ആളെ കൊല്ലരുത് (Aalariyathe aale kollaruthu),train,Kaggle-Indian-Idioms
കണ്ടതറിയാത്തവൻ കൊണ്ടതറിയും (Kandathariyathavan kondathariyum),ml,"Some people only learn their lesson the hard way, through painful experience.",en,1,കണ്ടതറിയാത്തവൻ കൊണ്ടതറിയും (Kandathariyathavan kondathariyum),train,Kaggle-Indian-Idioms
കാക്കയ്ക്കും കോഴിക്കും കല്ല്യാണം (Kaakkakkum kozhikkum kallyaanam),ml,"A completely chaotic, mismatched, or absurd situation.",en,1,കാക്കയ്ക്കും കോഴിക്കും കല്ല്യാണം (Kaakkakkum kozhikkum kallyaanam),train,Kaggle-Indian-Idioms
കൈപ്പുള്ളവനേ മധുരത്തിന്റെ വിലയറിയൂ (Kaippullavane madhurathinte vilayariyu),ml,Only those who have suffered know the true value of happiness.,en,1,കൈപ്പുള്ളവനേ മധുരത്തിന്റെ വിലയറിയൂ (Kaippullavane madhurathinte vilayariyu),train,Kaggle-Indian-Idioms
കാട്ടിലെ തടി തേവരുടെ ആന (Kaattile thadi thevarude aana),ml,Carelessly spending or destroying property that belongs to someone else.,en,1,കാട്ടിലെ തടി തേവരുടെ ആന (Kaattile thadi thevarude aana),train,Kaggle-Indian-Idioms
ചോദിക്കാൻ ആളില്ലെങ്കിൽ അമ്പലവാസി എന്തും ചെയ്യും (Chodikkan aalillengil ambalavaasi enthum cheyyum),ml,"Without oversight or accountability, people will abuse their power.",en,1,ചോദിക്കാൻ ആളില്ലെങ്കിൽ അമ്പലവാസി എന്തും ചെയ്യും (Chodikkan aalillengil ambalavaasi enthum cheyyum),train,Kaggle-Indian-Idioms
താൻ കുഴിച്ച കുഴിയിൽ താൻ തന്നെ വീഴും (Thaan kuzhicha kuzhiyil thaan thanne veezhum),ml,"Karma; if you plot against others, you will ruin yourself.",en,1,താൻ കുഴിച്ച കുഴിയിൽ താൻ തന്നെ വീഴും (Thaan kuzhicha kuzhiyil thaan thanne veezhum),train,Kaggle-Indian-Idioms
നൂറു വട്ടം അറുത്താലും കൊതുകിന്റെ കാല് (Nooru vattam aruthalum kothukinte kaalu),ml,Something insignificant will remain insignificant no matter what you do.,en,1,നൂറു വട്ടം അറുത്താലും കൊതുകിന്റെ കാല് (Nooru vattam aruthalum kothukinte kaalu),train,Kaggle-Indian-Idioms
പുലിവാല് പിടിച്ചതുപോലെ (Pulivaalu pidichathupole),ml,Being caught in a dangerous situation where you can neither hold on nor let go.,en,1,പുലിവാല് പിടിച്ചതുപോലെ (Pulivaalu pidichathupole),train,Kaggle-Indian-Idioms
വടിയെടുത്തു വാഴ വെട്ടരുത് (Vadiyeduthu vazha vettaruthu),ml,Do not do foolish things; use the right tools for the right job.,en,1,വടിയെടുത്തു വാഴ വെട്ടരുത് (Vadiyeduthu vazha vettaruthu),train,Kaggle-Indian-Idioms
തല പോയാലും ചിരി മാറില്ല (Thala poyalum chiri maarilla),ml,A deeply ingrained habit or characteristic persists until the very end.,en,1,തല പോയാലും ചിരി മാറില്ല (Thala poyalum chiri maarilla),train,Kaggle-Indian-Idioms
പാലം കടക്കുവോളം നാരായണ നാരായണ (Paalam kadakkuvolam Narayana Narayana),ml,Acting humble and devoted only as long as you are in danger or need help.,en,1,പാലം കടക്കുവോളം നാരായണ നാരായണ (Paalam kadakkuvolam Narayana Narayana),train,Kaggle-Indian-Idioms
പത്തായത്തിൽ നെല്ലുണ്ടെങ്കിൽ എലി വയനാട്ടിൽ നിന്നും വരും (Pathayathil nellundengil eli wayanattil ninnum varum),ml,"If you are wealthy or successful, people will find you no matter where you are.",en,1,പത്തായത്തിൽ നെല്ലുണ്ടെങ്കിൽ എലി വയനാട്ടിൽ നിന്നും വരും (Pathayathil nellundengil eli wayanattil ninnum varum),train,Kaggle-Indian-Idioms
വെള്ളത്തിൽ വരച്ച വര പോലെ (Vellathil varacha vara pole),ml,Something that disappears instantly; fleeting and impermanent.,en,1,വെള്ളത്തിൽ വരച്ച വര പോലെ (Vellathil varacha vara pole),train,Kaggle-Indian-Idioms
മാതാവിനേക്കാൾ വലിയ ദൈവമില്ല (Maathavinekkaal valiya daivamilla),ml,A mother is the supreme figure of love and reverence.,en,1,മാതാവിനേക്കാൾ വലിയ ദൈവമില്ല (Maathavinekkaal valiya daivamilla),train,Kaggle-Indian-Idioms
കണ്ണടച്ചാൽ ഇരുട്ടാവില്ല (Kannadachal iruttaavilla),ml,Ignoring a problem does not make it go away.,en,1,കണ്ണടച്ചാൽ ഇരുട്ടാവില്ല (Kannadachal iruttaavilla),train,Kaggle-Indian-Idioms
പെറ്റ തള്ളയ്ക്ക് അറിയാം പിള്ളയുടെ വേദന (Petta thallakku ariyaam pillayude vedana),ml,Only the person intimately involved in a situation truly understands the struggle.,en,1,പെറ്റ തള്ളയ്ക്ക് അറിയാം പിള്ളയുടെ വേദന (Petta thallakku ariyaam pillayude vedana),train,Kaggle-Indian-Idioms
തേൻ എടുത്തവൻ കൈ നക്കും (Then eduthavan kai nakkum),ml,People managing money or resources will naturally take a small cut for themselves.,en,1,തേൻ എടുത്തവൻ കൈ നക്കും (Then eduthavan kai nakkum),train,Kaggle-Indian-Idioms
തലക്കനം വന്നാൽ തറയറിയില്ല (Thalakkanam vannal tharayariyilla),ml,"When success goes to someone's head, they forget their humble beginnings.",en,1,തലക്കനം വന്നാൽ തറയറിയില്ല (Thalakkanam vannal tharayariyilla),train,Kaggle-Indian-Idioms
നാട് ഓടുമ്പോൾ നടുവേ ഓടണം (Naadu odumbol naduve odanam),ml,You should adapt to the customs and trends of the society you live in.,en,1,നാട് ഓടുമ്പോൾ നടുവേ ഓടണം (Naadu odumbol naduve odanam),train,Kaggle-Indian-Idioms
വിദ്വാന് എവിടെയും സ്ഥാനം (Vidwanu evideyum sthaanam),ml,Knowledge and talent will bring respect regardless of location.,en,1,വിദ്വാന് എവിടെയും സ്ഥാനം (Vidwanu evideyum sthaanam),train,Kaggle-Indian-Idioms
ഇരിക്കുന്ന കൊമ്പ് മുറിക്കരുത് (Irikkunna kombu murikkaruthu),ml,Do not destroy the very thing that supports you.,en,1,ഇരിക്കുന്ന കൊമ്പ് മുറിക്കരുത് (Irikkunna kombu murikkaruthu),train,Kaggle-Indian-Idioms
കൈ വിട്ട ആയുധം പോലെ (Kai vitta aayudham pole),ml,Words once spoken or actions once taken cannot be reversed.,en,1,കൈ വിട്ട ആയുധം പോലെ (Kai vitta aayudham pole),train,Kaggle-Indian-Idioms
കാറ്റിനൊത്ത് പായ വിരിക്കുക (Kaattinothu paaya virikkuka),ml,Adapt your actions according to the changing circumstances.,en,1,കാറ്റിനൊത്ത് പായ വിരിക്കുക (Kaattinothu paaya virikkuka),train,Kaggle-Indian-Idioms
താൻ പാതി ദൈവം പാതി (Thaan paathi daivam paathi),ml,"You must put in the effort, and God will take care of the rest.",en,1,താൻ പാതി ദൈവം പാതി (Thaan paathi daivam paathi),train,Kaggle-Indian-Idioms
പയ്യെ തിന്നാൽ പനയും തിന്നാം (Payye thinnal panayum thinnam),ml,"With patience and perseverance, you can achieve impossible things.",en,1,പയ്യെ തിന്നാൽ പനയും തിന്നാം (Payye thinnal panayum thinnam),train,Kaggle-Indian-Idioms
മോങ്ങാനിരുന്ന നായയുടെ തലയിൽ തേങ്ങ വീണു (Mongaanirunna naayayude thalayil thenga veenu),ml,Providing a ready excuse for someone who was already looking for a reason to complain.,en,1,മോങ്ങാനിരുന്ന നായയുടെ തലയിൽ തേങ്ങ വീണു (Mongaanirunna naayayude thalayil thenga veenu),train,Kaggle-Indian-Idioms
గొంతు కట్టడం,te,To face a difficult situation bravely.,en,1,గొంతు కట్టడం,train,Kaggle-Indian-Idioms
చెట్టు కింద కూర్చోవడం,te,To take shelter or rest.,en,1,చెట్టు కింద కూర్చోవడం,train,Kaggle-Indian-Idioms
వాటిని పక్కన పెట్టడం,te,Ignoring distractions or irrelevant matters.,en,1,వాటిని పక్కన పెట్టడం,train,Kaggle-Indian-Idioms
నక్క కడుపులో నడవడం,te,Being in a dangerous or tricky situation.,en,1,నక్క కడుపులో నడవడం,train,Kaggle-Indian-Idioms
కాళ్ళు కట్టడం,te,To restrict someone's freedom or movement.,en,1,కాళ్ళు కట్టడం,train,Kaggle-Indian-Idioms
కలలు కనడం,te,To aspire or hope for something better.,en,1,కలలు కనడం,train,Kaggle-Indian-Idioms
చెట్టు మీద ఎక్కడం,te,To take risks or venture into unknown territory.,en,1,చెట్టు మీద ఎక్కడం,train,Kaggle-Indian-Idioms
