text,label,idiom_string,source
"‘ good morning, mrs wooldridge,’ said mrs deacon, letting her in by the back door.",0,by the back door,MAGPIE
newman turned his head slowly.,0,turn someone's head,MAGPIE
"it seemed that, every time she resolved not to let her wayward emotions get the better of her, he said something that had her responding to him like a fourteen - year - old star - struck teenager all over again.",1,get the better of,MAGPIE
the books give all the insider know - how for staying and getting around a country on a shoestring budget.,1,on a shoestring,MAGPIE
he keeps a very low profile.,1,keep a low profile,MAGPIE
"‘ oh,’ he says, then smashes the ball off the 15th tee, up over the hill and goes running after it down the other side.",0,over the hill,MAGPIE
they dig deep especially to maintain the under-21 resources.,1,dig deep,MAGPIE
presently he felt bound to pour some cold water on all this optimism.,1,pour cold water on,MAGPIE
the british government has decided to pull the plug on a european investigation into what happens when a pressurised - water reactor goes badly wrong.,1,pull the plug,MAGPIE
"ladies and gentlemen, please ask the people in your constituencies whether they want us to play with fire in this way.",1,play with fire,MAGPIE
gabriel suddenly slapped the fist of his hand down on the pile of paper and crumpled the topmost sheet.,0,hands down,MAGPIE
it provides discounts of up to one third on most fares and a 50 per cent discount on the network card for travel in london and the south - east.,0,on the cards,MAGPIE
"by the same token, it has not been a triumph for the tory party.",1,by the same token,MAGPIE
the historic hair of the dog was invented by a member of the harris family in the 1850s.,1,hair of the dog,MAGPIE
his party is riven by personal and ideological differences and is under fire because of allegations of corruption.,1,under fire,MAGPIE
but lots of things were falling into place for me.,1,fall into place,MAGPIE
"as for the reform of the national health service, it is already well established that every hour devoted to this subject plays into labour's hands.",1,play into someone's hands,MAGPIE
"' going to the dogs, if you ask me. '",1,go to the dogs,MAGPIE
well er at the end of the day it may be one that we 're gon na we 're gon na lose but erm,1,at the end of the day,MAGPIE
"the tyrants of classical sicily did indeed behave like the kings of hellenistic greek history, intermarrying ( with a vengeance : they practised polygamy ), shifting populations around ( gelon's transfer of capital and population to syracuse ), and building on a heroic scale.",1,with a vengeance,MAGPIE
"after playing only a handful of games for celtic, docherty moved south to preston north end, where he made his debut on christmas day 1949, eventually displacing his mentor bill shankly and rising through the ranks to captain the preston side.",1,rise through the ranks,MAGPIE
once upon a time there was a white cloud which drifted all by itself in the clear blue sky.,0,in the clear,MAGPIE
"in fact, it would turn beveridge on its head and use the national insurance system as a tax system.",1,turn something on its head,MAGPIE
the creation of a new group has triggered an appeal for people from all walks of life to help protect local wildlife.,1,walk of life,MAGPIE
still nobody in the chemical industry put two and two together.,1,put two and two together,MAGPIE
the frenchman ruthlessly forced the young bloods on the couch to make room for him beside her.,1,young blood,MAGPIE
i wrote the lyrics and harry pryce composed the music for a theme song for ' from leicester square to broadway '.,0,for a song,MAGPIE
storm steals show from star trio,1,steal the show,MAGPIE
"saw cuts should be made into the curve, as illustrated.",0,make the cut,MAGPIE
"the mix of keening voices, dreamy storylines and unusual, far - off sounds brings to mind the band when they were on a roll, and david hidalgo in particular sounds like he's done his best ever work — conjuring up old ghosts and loser friends and working up a deal of sadness and unique moods from familiar instruments.",1,on a roll,MAGPIE
"to add insult to injury, our family health services authority is returning our claims for haemophilus influenzae type b immunisation unpaid.",1,add insult to injury,MAGPIE
‘ i was told that you broke their hearts.’,1,break someone's heart,MAGPIE
"i says of course, yes right he says, i really enjoyed he says you know, so i mean that made my day that did daren't tell shirl, sh otherwise she 'll say you 'll do all the cooking!",1,make someone's day,MAGPIE
"what is curious is that the members of this same dominant group which may be held responsible for the emergence of modernist architecture, and its appropriation by the state as an authority, do not, by and large, choose family homes of their own built in this style, which is clearly incompatible with their personal desires and images.",1,by and large,MAGPIE
"if this was not a government - inspired and briefed story, it must have warmed the cockles of the ministry's heart.",1,warm the cockles of someone's heart,MAGPIE
"whether they worked or not, the potions had a serious and potentially fatal side - effect : ‘ these stimulating drugs,’ wrote manucci, brought on a retention of ‘ urine … for three days shah jehan was almost at death's door.’",1,at death's door,MAGPIE
"it was not surprising that even within the upper reaches of the party discontent began to come into the open, or at least to be expressed clearly behind closed doors at meetings of the central committee or council of ministers.",1,behind closed doors,MAGPIE
we can do it in black and white roger.,0,in black and white,MAGPIE
"it is on the face of it a very simple amendment to a quite a small and in some sense insignificant piece of legislation that isn't, erm i hope members would agree that by changing that piece of legislation to say that if you 're a trader you must display who you are and how people can get hold of you if the have a problem about products they buy from you, will not be too burdensome erm in these days of deregulation and so forth but on the other hand would help enforcements considerably and would also enable people to pursue their own remedies where they are dissatisfied with what they bought.",1,on the face of it,MAGPIE
down and out … don't let your life become ruled by the booze know your limit on national drinkwise day,1,down and out,MAGPIE
"he caught sight of a few others, but they turned tail and vanished when they saw him through the mist.",1,turn tail,MAGPIE
"' oh, be quiet, do, you stupid dog! ' scolded the housekeeper, slapping the animal smartly on his nose so that he leapt back down off the bed on to which he had just jumped.",0,on the nose,MAGPIE
i have more important things on my mind.’,1,on someone's mind,MAGPIE
"even his own notorious plant, which had consistently gone downhill for ten years under his active leadership, had been steadily increasing efficiency and output for several weeks without interruption.",1,go downhill,MAGPIE
institutes of tropical medicine make sure that even exotic and rare infections can be treated in a state - of - the art manner and prevented from spreading.,1,state of the art,MAGPIE
"however, there is light at the end of the tunnel according to aware, an organisation that was set up in to help provide support and information for sufferers and their families.",1,light at the end of the tunnel,MAGPIE
"breeds on ledges on sea cliffs and in sea caves, exceptionally also on buildings, shingle or dunes by the sea ; in winter mainly well out at sea, though flocks occasionally visit coast.",0,at sea,MAGPIE
spot on for,1,spot on,MAGPIE
"i haven't toured for a few years now, apart from the world cup and i made that an exception because i felt we could go all the way and win it.’",1,go all the way,MAGPIE
"it claimed elton john was hooked on eating food and spitting it out and it claimed he told guests at a los angeles party, i 'm on the don't swallow and get thin diet.",0,spit it out,MAGPIE
"jim magilton, who has our vote as man of the match, had the champions at full stretch.",0,at a stretch,MAGPIE
"to all intents and purposes, congressional committees are congress.",1,to all intents and purposes,MAGPIE
"it was because the communist party fed me, that my learning stood me in good stead and i know at least this much and i live like this.",1,stand someone in good stead,MAGPIE
one consequence of time spent on foreign policy is that there are still subjects on which the president himself has not laid down detailed marching orders to his staff.,1,marching orders,MAGPIE
"' when i 'm coasting like this — in the natural state, ' she argued, ' the beams go a certain distance to reach me.",0,go the distance,MAGPIE
"if we say we believe god is there and that he loves us but live as if he were dead or couldn't care less about us, then the beliefs we presuppose in practice are out of line with the beliefs we profess in theory, and we are bound to doubt god eventually.",1,out of line,MAGPIE
the figures in this series are complete for the period covered by this book apart from a short gap between 1403 and 1411.,0,by the book,MAGPIE
george cole is over the moon.,1,over the moon,MAGPIE
this was his first job at sea.,0,at sea,MAGPIE
"take out any rocks, decor, heater ( switch off first ) etc covered with algae, and scrub them in hot water with a stiff brush.",0,in hot water,MAGPIE
"as the only exits are through the roof, he must rise to the occasion — find a key that controls the fans that lie directly underneath them, and float up on a jet of fresh air!",1,rise to the occasion,MAGPIE
his stomach was churning but he knew he could elude her if only he could remain calm and call her bluff.,1,call someone's bluff,MAGPIE
"cities and the new industrial areas were, by and large, the magnets which attracted them.",1,by and large,MAGPIE
what goes around comes around.,1,what goes around comes around,MAGPIE
"and his formal split from diana clears the decks for a marked change in the way he and camilla, 44, conduct their friendship.",1,clear the decks,MAGPIE
we believe in parents and teachers calling the shots.’,1,call the shots,MAGPIE
"of this russell was the principle founder, and this i think is his greatest claim to intellectual fame.",1,claim to fame,MAGPIE
i am now a man of straw.,1,man of straw,MAGPIE
"on jan. 30 the human rights, minority and religious affairs committee of the national assembly approved the distribution of the equivalent of us$ 200 million to the various minority groups to assist in the running of their organizations and unions.",0,in the running,MAGPIE
oxford united manager brian horton knows tomorrow's match against tranmere is make or break.,1,make or break,MAGPIE
"although one can say good riddance to it, i do not wish there to be a return to the past, as the opposition propose.",1,good riddance,MAGPIE
"bennett was considered an upstart, and a civilian upstart to boot, in spite of point cook and his short service commission, not to mention his formidable flying experience and technical background.",1,to boot,MAGPIE
"massive volatility of income combined with total security of principle is, in the long term, more traumatic than the reverse.",1,in the long term,MAGPIE
general bourbollon's troops are gathering around the capital ; he's prepared to cross the rubicon.,1,cross the rubicon,MAGPIE
"where, today, is the church sufficiently aware of the problems behind closed doors in the lonely streets that it is able to offer true community and true family when it is definitely needed?",1,behind closed doors,MAGPIE
diplomat : able to say no without saying no ; not able to say yes until it's certain ; very good at saying maybe and keeping the peace.,1,keep the peace,MAGPIE
’ over his shoulder i could see the light above the lift doors flick on no. 4.,0,see the light,MAGPIE
‘ he has the sort of experience i want and players of his quality who become available are very few and far between.,1,few and far between,MAGPIE
"' come to think of it, ' said donleavy, ' maybe it's not too smart to get a us entry stamp in your passport right after this.",1,come to think of it,MAGPIE
it serves them right for playing a game in which even the winners become losers if they try to repeat their success.,1,serve someone right,MAGPIE
"‘ put in your powder,’ he said, ‘ and bob's your uncle.’",1,bob's your uncle,MAGPIE
"they 're in the larder on the shelf right in front of you, about nose height, or somebody's nose height, i don't know which or not, but they 're right in the middle of the shelf.",0,on the shelf,MAGPIE
"wordperfect corp, one of the biggest and most successful computer companies still privately held, will lose its virginity early this year when it files to go public on the big board of the new york exchange, us pc week reports.",1,go public,MAGPIE
"as far as jean - paul is concerned, the french haven't put a foot wrong.",1,put a foot wrong,MAGPIE
religion is presented as a response ‘ everywhere to one and the same need’ : the need for rituals of fertility.,1,one and the same,MAGPIE
i 'm sure i 'm going all the way this year.,1,go all the way,MAGPIE
"helen advised the women to leave the children asleep while they checked on their houses, and jinny bennet offered to stay with them and bring them home when they woke.",0,on the house,MAGPIE
comments have a mysterious way of getting lost in the vastness of tatoebastan.,0,get lost,MAGPIE
"his hearty voice was soon familiar to and popular with many thousands of listeners up and down the west coast and he invariably ended his broadcasts with a special good - night wish to a different section of the community each evening, such as to june brides, to lighthouse keepers ‘ out there in the dark’, or to all dentists who might be ‘ looking down in the mouth’.",1,down in the mouth,MAGPIE
"she felt disoriented : like alice in wonderland, everything seemed to be arse - about - face.",1,arse about face,MAGPIE
"he just had time for a quick coffee ( it was now or never ), and in the time i took to refill the kettle and put coffee into two clean mugs, i 'd told him.",1,now or never,MAGPIE
neither jantzen nor mcfague really gets to grips with the philosophical issues involved.,1,get to grips with,MAGPIE
‘ someone's been telling tales …,1,tell tales,MAGPIE
"therefore, in history it is not nature and technology which makes human society but it is man himself, who in terms of his already existing ideas and values, makes his own history, as he encounters nature and the problems it poses.",1,make history,MAGPIE
"however, the very preoccupation with identifying causal influences begs more fundamental questions about whether contemporaries shared intellectual assumptions.",1,beg the question,MAGPIE
here an inner momentum brings us face to face with ourselves and we can choose between perpetuating the old pattern or learning from our experience.,1,face to face,MAGPIE
"‘ if anyone supposes’, she wrote, ‘ that my power of speaking was a gift that came naturally to me, without any effort on my part, let them once and for all dispossess themselves of any such ideas.",1,once and for all,MAGPIE
"he would come exuberantly into the office after ops with his crew tagging along behind him, to tell us that our weather forecast had been spot on, it had all been a piece of cake, bombs went down — wham!— right on the target, no trouble at all, good show!, and here they were back on the old tarmac, cheating death again, etc.",1,spot on,MAGPIE
reading between the lines,1,read between the lines,MAGPIE
certainly the opening up of knowledge about finance does enable all heads of faculty to have an organisation - wide view rather than bidding behind closed doors.,1,behind closed doors,MAGPIE
"i 've got to be so careful, that's the trouble, i never know when my boss is suddenly going to bite my head off.",1,bite someone's head off,MAGPIE
i dropped off the wall.,0,off the wall,MAGPIE
"the two basic costs of inventory items are ( i ) ordering costs ie wages, administration and transport costs etc, and ( ii ) carrying, or holding costs ie interest on money invested in stock, storage costs, insurance costs etc.",0,on the money,MAGPIE
someone else is playing the same game — following him with a series of cars.,1,play games,MAGPIE
why he needed to choose this moment to pass the time of day with all and sundry and — good grief!— take a wad of notes from his back pocket and count them out with infuriating slowness — was anybody's guess.,1,pass the time of day,MAGPIE
"he stood, hearing the picks ring on the rock and watching the spoil fly from three hundred shovels, and he would realize that perhaps, even at that very moment, a papermaker in some small east end papermill was drying the very sheet on which chambers or someone would write the final, damning words, ‘ insufficient funds.’",0,on the rocks,MAGPIE
"as ever, although one shoe steals the show, there six a healthy supporting cast of new characters in the top selling technical range.",1,steal the show,MAGPIE
learning by heart was standard procedure in ancient and medieval education.,1,by heart,MAGPIE
"almost all cuckoo hosts, like the reed warbler, lay one egg each day until their clutch of around five eggs is complete.",0,lay an egg,MAGPIE
"he was taught the trade of a blacksmith but, like so many from that village, elected for a life at sea.",0,at sea,MAGPIE
"it is a worrying time for the cupertino company, but it probably can come through more or less unscathed, simply because people buy apple kit not for the underlying technology but for what's on top of it, so provided a happy marriage can be arranged between the powerpc hardware and apple's software, and the thing ends up looking to the user like a macintosh that is simply faster, more powerful, more easy to use and in all ways better than the 68040-based models, apple should be able to scrape through — and there is still a motorola inc 68060 in the pipeline that apple can fall back on if everything in the ibm relationship goes awry.",0,in the pipeline,MAGPIE
"she had done nothing wrong, yet between them rourke and rebecca were making her feel like public enemy number one.",1,public enemy number one,MAGPIE
she's also getting long in the tooth and she's subject to migraine.,1,long in the tooth,MAGPIE
when i put you to bed you were high as a kite.’,1,high as a kite,MAGPIE
a thousand woodpeckers flew in through the window and settled themselves on pinocchio's nose.,0,on the nose,MAGPIE
"‘ you get the picture,’ he said, not wanting to play any more.",1,get the picture,MAGPIE
"gould's brother - in - law's station, 160 miles from newcastle on the coast up the hunter river at yarrundi, far exceeded gould's expectations both in size and in beauty.",0,up the river,MAGPIE
surveys of provision have indicated that this still falls short of a desirable level.,1,fall short,MAGPIE
if you develop good habits they will stand you in good stead in your business and managerial career.,1,stand someone in good stead,MAGPIE
i can't guarantee it works like clockwork.,1,like clockwork,MAGPIE
"‘ now to look on the bright side of ffeatherstonehaugh's, i 've a few more lines of rochester for you :",1,look on the bright side,MAGPIE
if i promise to let you know if your brother - in - law contacts me surely you 'll call off this business of staying together like two ill - matched peas in one small pod? ',1,like peas in a pod,MAGPIE
"next time a stranger tries to stop you in the street, perhaps you should think twice about looking at the pavement and brushing past.",1,think twice,MAGPIE
rob peter to pay paul as usual,1,rob peter to pay paul,MAGPIE
"before the hon. gentleman gets stuck into the cap, on which matter i hope that he will be as robust as my right hon. friend in defending the interests of the british farmer, may i advise him that i was interested to note that he began his speech by talking about animal diseases and bse?",1,get stuck into,MAGPIE
"but at the end of the day, i mean, he's sure gon na turn round and do it to us.",1,at the end of the day,MAGPIE
"mr smith — a pessimist — starts to worry in case it rains, the car breaks down, they are plagued by insects or one of the children gets lost.",0,get lost,MAGPIE
the patient ( uma thurman ) seems to have undergone a severe childhood trauma ; the sister ( kim basinger ) is married to a handsome greek gangster ( eric roberts ) and runs amok at the least taste of alcohol.,1,run amok,MAGPIE
"the conservation strategy will focus initially on building up an information database on the region's bird life, and on conducting further surveys, with a view to making information available to locally - based researchers.",1,with a view to,MAGPIE
"‘ please look the part’ says the man with a grunt,",1,look the part,MAGPIE
"at the most recent target for the antipodian don quixote, who tilts not at windmills but at woodturners, and not wishing to turn a non - existent battle into a war of attrition, i can only wonder who mike darlow will focus his attentions on next!",1,tilt at windmills,MAGPIE
the introduction of svqs in business administration at levels i and ii has been one of the most significant recent developments in this sector.,0,in business,MAGPIE
"extra effects provide various industrial and ambient noises, along with off - the - wall sounds which work well in contemporary rhythmic contexts.",1,off the wall,MAGPIE
"and bear in mind that's what we 're talking about, major : the highest level.",1,bear in mind,MAGPIE
"for if a country makes it hard to create companies, do n’t be surprised if new companies are few and far between.",1,few and far between,MAGPIE
"because i 'm on a district executive committee at the moment and i don't, that name doesn't ring a bell",1,ring a bell,MAGPIE
he was a final - year student there when he went down to the provincial town of kecskemet to earn some pocket money by delivering lectures.,0,go to town,MAGPIE
"mrs izzard pictures freya as a hot air balloon, ‘ rising … over the fierce arab lands, sustained by its own emissions and the gullibility of others’.’",0,hot air,MAGPIE
the bus turns the corner and it gets stuck in some traffic for a bit and he just carries on shouting again and again.,0,get stuck in,MAGPIE
"he does so believing that if, in the long run, it is not the best for all concerned god will intervene through circumstances or additional information.",1,in the long run,MAGPIE
"by 1841, when 1,079 people lived in the village, 107 men and boys and just 3 females worked at the trade.",0,man and boy,MAGPIE
they felt sure that at the moment of truth in the polling booth most voters will consider their wallets.,1,moment of truth,MAGPIE
vernon hits the jackpot,1,hit the jackpot,MAGPIE
"one fainted, according to some reports, and had to be carried out — so tremendous had been the spectacle of a man of god slain by a man of science.",1,man of god,MAGPIE
"' better a devil you know than a devil you don't, ' i said.",1,better the devil you know,MAGPIE
"so i asked around, a word here and there in the sort of places where people hear things.",0,hear things,MAGPIE
and i 'm particularly immune to crocodile tears.’,1,crocodile tears,MAGPIE
at the villa it was out of the question.,1,out of the question,MAGPIE
"the beautiful old building in neoclassical style is called the palacio de anaya, situated on the square of that name, and it was built in 1760.",0,on the square,MAGPIE
in my book.,0,in my book,MAGPIE
"now it is very difficult, clearly to compare qualitatively er one route with another but if you take an example, the effect on greenbelt land, which should you look towards the back, it's just one that springs to mind but there there are no doubt er there will be others which we can go into.",1,spring to mind,MAGPIE
peg ( to max ): stop him.,0,to the max,MAGPIE
soviet culture is slipping down the drain,1,down the drain,MAGPIE
"‘ you take it from me, it's no good just telling them.",1,take it from me,MAGPIE
"the safer cities programme, for example, has resulted in reductions in burglary on a housing estate in wolverhampton to the tune of 40 per cent.",1,to the tune of,MAGPIE
"it was not even as noble and hopeless as tilting at windmills ; she was blindfolded by not understanding and whirled towards every sound — lucy's voice, laugh, profile, light footfall : all worn by unknowing everyday strangers.",1,tilt at windmills,MAGPIE
"her own voice and word of mouth were enough to outmanoeuvre the rock stations, which shunned her steel guitars, and the country stations, which gave her sexual persona a wide berth.",1,word of mouth,MAGPIE
"we used to bend the whiskers under the microscope with a dissecting needle and, having measured the thickness and radius of curvature very approximately we could estimate the breaking strain by simple beam theory.",0,under the microscope,MAGPIE
the young lady behind the bar was scared stiff by our presence.,0,behind bars,MAGPIE
he got up six books of euclid and algebra to simple equations … and … learned all the odes of horace by heart.’,1,by heart,MAGPIE
"but when the horses are called bosnia, maastricht and the british economy, it becomes almost impossible for any rider to sit pretty.",1,sitting pretty,MAGPIE
well you leaving your fucking crusts on the top do my head in!,1,do someone's head in,MAGPIE
"you get ann, senile dementia, they had to get the taps off the gas fire because she kept turning it on and off without it being lit again, found wandering in her nightclothes, injustice, and then we found eileen, who was in an upstairs room, yes she enjoyed that life for about five years, great council house then she had an accident and then because she couldn't re - house her, she was a virtual prisoner inside her own home that she 'd made up.",0,on and off,MAGPIE
"one is to settle for being a minority government, and hope to collect enough support each time a parliamentary vote comes up to win the day and stay in office.",1,win the day,MAGPIE
"if they recovered and were friends she was delighted, and would flirt with them, and assume an easy physicality with them, and sleep with them again maybe, and break their hearts again if given half a chance.",1,break someone's heart,MAGPIE
oh we 've had plenty of water for the time being.,1,for the time being,MAGPIE
it got off the ground in berlin in 1982 despite an atmosphere of increasing pressure on funds for all forms of higher education in berlin as elsewhere in west germany.,1,get off the ground,MAGPIE
don't be afraid to cash in policies — banks and financial institutions aren't always as safe as houses.,1,safe as houses,MAGPIE
the wives of both branch deputies have given birth recently with two members of management pregnant and six members of staff all in the ' newbury club '.,0,in the club,MAGPIE
"one can legitimately ask dr runcie what are the temptations facing those who are unsuccessful, in regard to their own failings and failures — indulgence in self - pity ; trying to pass the buck ; bitterness, even resentment.",1,pass the buck,MAGPIE
it's also vital that your shades make the grade.,1,make the grade,MAGPIE
"well, i say a small town, it was more of a village really, but i live in mannheim now, since my parents died … anyway, when things came to a head, i failed to support her, though i agreed with her really — up to a point that is, there were some things i disagreed with her about.",1,come to a head,MAGPIE
"the dog was under the kitchen table, gobbling scraps of meat given to him by mrs elswick, busy at the stove.",0,under the table,MAGPIE
"as a rule of thumb, this element in the main system model can be considered as monitoring the performance of the system as a whole ( for example, ensuring that residents are happily domiciled and day clients receive appropriate support ), and setting, then maintaining, the standards of each sub - system ( fig 11.8 ).",1,rule of thumb,MAGPIE
you were with him on board the princess and before in jamaica.,0,on board,MAGPIE
her kindness broke the ice and as we began to chat i discovered that instead of feeling awkward i was eager to talk to her.,1,break the ice,MAGPIE
"andrew, the original stand - off against southland, received a blow on the nose and his replacement barnes was kicked in the head and needed 12 stitches.",0,on the nose,MAGPIE
an image came into her head : of gazzer's spray can dropping out of his pocket and clunking across the floor of the kiosk : a little vandal who went round spraying his name everywhere.,0,out of pocket,MAGPIE
"true to form, the valvestate s80 is more than happy to oblige and at low volume the boost channel switched to od2 handles everything thrown at it.",1,true to form,MAGPIE
"on the whole, they appear as keen at the end of a very long day as at the beginning.",0,at the end of the day,MAGPIE
"i 've been out and about today, i 've been to caernarfen today.",1,out and about,MAGPIE
"divisional crime prevention officer david chaplin said : ‘ the dawn patrol grew out of the realisation that by the nature of doorstep delivery, milkmen are out and about during the early hours of the morning.’",1,out and about,MAGPIE
i think we 'll have you looking like the bee's knees before they come in.’,1,the bee's knees,MAGPIE
by refraining from questioning i 've allowed liza to go on living a lie.,1,live a lie,MAGPIE
"under the relentless pressure all along the front, french commanders of every sector were desperately appealing for reserves ; which often were simply not there.",0,all along,MAGPIE
"mala and i demanded, in the same breath.",1,in the same breath,MAGPIE
"indeed, the conventional wisdom – supported by many painful experiences – was that when the industrial countries sneezed, the emerging world caught a cold.",1,catch a cold,MAGPIE
"kolkata – on the eastern edge of kolkata, dulu ~ bibi, a 25 year old mother of four, worries about the cost of treating her two sick boys.",0,on edge,MAGPIE
"in fact, he was getting a stronger grip on himself as he went along.",1,get a grip,MAGPIE
"the large man's friends rose from their table and the waiters formed themselves into a solid phalanx, and all hell broke loose.",1,all hell broke loose,MAGPIE
now that is wrong because nobody should be committed so much to the hilt that they can't have a family,1,to the hilt,MAGPIE
"our dieter derives large quantities of saturated fat from a number of sources : full - fat dairy products such as silver top milk, cheddar and other hard cheese ; eggs ; butter, hard margarine, lard and blended vegetable oils ; meats such as beef, pork, lamb ; meat products like sausages, pies and burgers ; crisps and nuts ; chocolate, cake, biscuits, and ice - cream.",0,hard cheese,MAGPIE
"meanwhile, the royal society has received more than 500 applications from scientists for its own 30 ‘ elite’ new blood fellowships.",1,new blood,MAGPIE
oh but it's they go straight into a the bin,0,go straight,MAGPIE
"‘ it's not business, mrs sutherland, to throw good money after bad.’",1,throw good money after bad,MAGPIE
"‘ i hope you haven't bitten off more than you can chew, jenny,’ i muttered to myself.",1,bite off more than you can chew,MAGPIE
"bernie ecclestone, however, feels guardedly optimistic, ‘ it always takes a long time to get an f1 race up and running in the us,’ he said.",1,up and running,MAGPIE
don't be surprised if the catholic church follows suit and canonises the not - yet - dead.,1,follow suit,MAGPIE
company exhibitions manager rob axon said : ‘ it was built from scratch to our own design and so will prove far better than the old trailer.,1,from scratch,MAGPIE
"if an englishman's home is his castle it has typically become, since the last war, a castle which lacks character, individuality and substance.",1,an englishman's home is his castle,MAGPIE
"and goldberg, in his pad : dear harsnet, it may surprise you to hear that after all these years i am finally at work transcribing the notes you entrusted to me so many years ago, with a view to eventually publishing them.",1,with a view to,MAGPIE
"it is hoped that golf clubs will allow the holders of identity cards to play for a nominal green fee at off - peak times and that such cards will act as a passport to junior membership, particularly in the cases of youngsters whose parents are not golfers and, therefore, may find it difficult to join a club.",0,join the club,MAGPIE
"as the car drove off, chrissie stood in the street and watched it out of sight.",0,out of sight,MAGPIE
"later on, though, we found a little bar on the edge of the port city, with acceptable food and drink.",0,on edge,MAGPIE
i knew all along of course that pahdra singh was only interested in the club for his own profit.,0,in the club,MAGPIE
therefore it is apparent that possible stimulation of platelet function by hypoglycaemia must be borne in mind when interpreting the results of longitudinal studies of ' tight ' glycaemic control on platelet function.,1,bear in mind,MAGPIE
"sometimes it can be the off - the - cuff ideas that spark innovative business ventures, rather than a painstaking attempt to find that elusive gap in the market.",1,off the cuff,MAGPIE
"dependency on standardised routines and rough and ready indicators of patients ' needs, such as their level of mobility, is essential ( proctor 1990 ).",1,rough and ready,MAGPIE
you a sitting duck there.’,1,sitting duck,MAGPIE
"but, although initial costs seem higher, in the long run dishwashing is the cheaper option.",1,in the long run,MAGPIE
the miniature st christopher on it had a brief treat before sorrel cooled him off in no uncertain terms.,1,in no uncertain terms,MAGPIE
"and, as we have seen, on the face of it things have moved on a little in the direction that the british would wish.",1,on the face of it,MAGPIE
"after all, you 're thirty now and no spring chicken yourself any more.",1,no spring chicken,MAGPIE
she 'd spread my business all round the neighbourhood but she 'd lend a hand without grudging it.’,1,lend a hand,MAGPIE
"one normally expects to see all the best opera, ballet and musical talent on this tour, but our group had arrived at the tail - end of a meeting of comecon heads of state, the national gymnastics championships were in full swing and quite unexpectedly, a british delegation led by sir geoffrey howe had arrived for peace talks.",1,in full swing,MAGPIE
"bernard, just as much as laura, disapproved of working endlessly round the clock.",1,round the clock,MAGPIE
"but usually money talks in football, no matter what the club, and if united do raise their bid, wednesday — despite their protestations — may find it hard to resist.",1,money talks,MAGPIE
"in his letter, mr clarke states : ‘ i can think of no justification for the continued delay in announcing the results of the ‘ taking stock’ exercise.",1,take stock,MAGPIE
a spanish driver let his fiery temper get the better of him when he was stopped by police.,1,get the better of,MAGPIE
"he knew that, ultimately, he had to toe the official line because, like any other player, he couldn't afford to be put on the dole. '",1,toe the line,MAGPIE
