text,label,idiom_string,source
"the potash works continually has to raise its dikes, which hold water in evaporation pans, to prevent the pans becoming clogged with salts.",0,hold water,MAGPIE
"what i principally object to are all our dreary, smug books about growing up and coming to terms with oneself, that … are merely another brand of conformity ….",1,come to terms with,MAGPIE
but here hm has done itself proud.,1,do someone proud,MAGPIE
kite and team identity must be relayed to the spectators with live - wire intensity.,1,live wire,MAGPIE
having him there at the beginning was simply a stroke of luck so colossal that henry's natural pessimism was trying to turn it into a disaster.,1,stroke of luck,MAGPIE
' she was well known in aspull and it had been said she had a heart of gold. ',1,heart of gold,MAGPIE
' i can't take such a dim view of people! ',1,take a dim view of,MAGPIE
‘ greasers are almost like hoods ; we steal things and drive old souped - up cars and hold up petrol stations and have a gang fight once in a while.’,1,once in a while,MAGPIE
"firstly, just by supplying paradigm instances of high and low art, he has gone no way towards showing that there is not an area of genuine indeterminacy in between.",0,high and low,MAGPIE
"the man oates is sailing very close to the wind, if you ask me.",1,sail close to the wind,MAGPIE
"everyone else i met at the libf was welcoming, even when i was humming and hawing over buying singles or two copies of a small number of titles.",1,hum and haw,MAGPIE
"so i 'd gone all the way down there and come back for half price basically, and lost on it.",0,go all the way,MAGPIE
st helens forward chris joynt goes into tomorrow's rugby league derby with wigan determined to stake his international claims.,1,stake a claim,MAGPIE
"abundant evidence suggests that the landlord is a rugby buff his son plays for waterloo and he also keeps 60 or 70 malt whiskies, on a shelf with the sub - title ' medicine for men. '",0,on the shelf,MAGPIE
"erm that again had been rolled into balls and then he 'd have erm about a dozen sticks which which held these balls and stuck them in then after he 'd he 'd erm er thatched one erm length, one row, he 'd pull the string over and attach it to to the the thick s er rope that was er going over the stack.",0,pull strings,MAGPIE
"under fire graham gooch's team should stop grumbling, says salim malik.",1,under fire,MAGPIE
"several companies that were quick off the mark — barclays bank, salomon brothers and sotheby's among them — have found princely quarters in the palais am festungsgraben, a baroque palace that formerly housed the german - soviet friendship society.",1,off the mark,MAGPIE
"quite often a slave would change hands for an amphora of wine, so keen was their taste for strong beverages.",1,change hands,MAGPIE
that deep integration cuts both ways.,1,cut both ways,MAGPIE
he learned that poem by ~ heart when he was five years old.,1,by heart,MAGPIE
"as a rule, expulsions ordered by the military authorities were executed quickly ; relief organizations and lawyers thus had no opportunity to intervene on behalf of the refugees affected.",1,as a rule,MAGPIE
"he stepped on to the deck, then down into the cockpit and, turning, held out his hand.",0,hold someone's hand,MAGPIE
republic of ireland international slaven said : ‘ i don't want to rock the boat.,1,rock the boat,MAGPIE
"the answer to financial worries is to get a sponsor, but they are very few and far between as a glance down the players ' attachments will show you.",1,few and far between,MAGPIE
"the first intimation of it came out of the blue, but i can not ignore the fact that she has persisted in it.",1,out of the blue,MAGPIE
"there was no water - borne sanitation, and every other day tidey and i had to empty the few sanitary buckets, burying their contents in holes dug in the garden, as well as trying to keep the houses clean and collecting fruit and vegetables.",0,in the hole,MAGPIE
"complete the film title, prick up er, oh start again, prick up your ears, bottom or pantyhose?",1,prick up your ears,MAGPIE
this is possible because only half of the tape's width travels past the heads on each run.,0,on the run,MAGPIE
"in the last eight years, 62 projects have being supported to the tune of £ 20.5 m.",1,to the tune of,MAGPIE
the highest and lowest lines show the error term on the curve ( centre line ) at each point.,0,high and low,MAGPIE
"rod, working on his own life story with a ghost writer, has promised : ‘ i am going to leave no stone unturned — i intend to delve deeply into the numerous stains i have left on the tapestry of life.’",1,leave no stone unturned,MAGPIE
"to develop opportunities, relationships and patterns of living, in line with their individual wishes rather than rule of thumb normality ;",1,rule of thumb,MAGPIE
"now, if any of you get terribly tense at the back of shoulders which we all seem to do nowadays, if you come for just a back and shoulder massage, we actually work on the back of the neck and along the shoulders using massage movements which helps to relax you, which helps to actually break down the lactic acid that builds up in the muscles that causes you pain.",0,on the back of,MAGPIE
"well, strictly off the record …",1,off the record,MAGPIE
"what is more, in this day and age it is madness to allow children to roam around after dark knocking on strangers ' doors.",1,in this day and age,MAGPIE
"their stories appear to rupture time, bringing them within a hair's breadth of one another.",1,a hair's breadth,MAGPIE
satirical account of the foolishly vain and incompetent amateurs who pay to act major roles in small neighbourhood theatres in london ; takes the reader behind the scenes before a performance of macbeth in such a theatre.,1,behind the scenes,MAGPIE
under a microscope or with a side light we can see where the paint's been lost.,0,under the microscope,MAGPIE
spotted on a fan in a department store.,0,spot on,MAGPIE
"not long afterwards the dams raid took place, and this did hit the headlines and captured the imagination of the public.",1,hit the headlines,MAGPIE
the ayes have it.,1,the ayes have it,MAGPIE
"streams flow abundantly into the little river axe, and close to the meeting - point of three counties a secluded no man's land contains the exquisite forde abbey, its cistercian isolation still largely undisturbed.",1,no man's land,MAGPIE
"current attempts to promote more energetic competition and entrepreneurial risk swim against the dominant tide of upper - class values, which continue to be reproduced.",1,swim against the tide,MAGPIE
"even when the us is not on the front lines, it has played a vital role in behind - the - scenes diplomacy, nudging wary rivals closer to one ~ another to create a united opposition, and working with regional leaders like turkey, egypt, and saudi ~ arabia to broker deals.",1,behind the scenes,MAGPIE
what's your poison?,1,what's your poison?,MAGPIE
"in the nick of time, a team of rugby players, passing in a coach, stop and pull the car — and frank — to safety.",1,in the nick of time,MAGPIE
"no unattached man, should he by some miracle present himself at four winds, would want to have anything to do with a dejected and increasingly agoraphobic young mother, still in her teens, and a baby whose fretfulness was beginning to get on even harriet's nerves.",1,get on someone's nerves,MAGPIE
"rejoice heart and soul, daughter of zion!",1,heart and soul,MAGPIE
"having been on the receiving end of a whole host of visits over the past couple of years, we decided it was our turn to get out and about and took advantage of a kind offer by local brewers, of abingdon, for a guided tour of the brewery.",1,out and about,MAGPIE
"everybody knew that they lived in a ‘ planned economy’ and they also knew who, in the final analysis, drew up the plan.",1,in the final analysis,MAGPIE
"colleagues threw down the gauntlet only the night before but it was time enough for andy crowe, margaret newbegin, phil pretty and graeme stanley to make up their minds.",1,throw down the gauntlet,MAGPIE
i am now a man of straw.,1,man of straw,MAGPIE
i think the world of him.’,1,think the world of,MAGPIE
"fiendishly clever computer trading of financial instruments using hideously complex algorithms is all the rage on wall street and increasingly in tokyo, and now researchers at the london parallel applications centre, based at london's queen mary & westfield college, are developing special library tools for financial modelling with the support of digital equipment co ltd and oxford mathematical library supplier numerical algorithms group ltd, or nag.",1,all the rage,MAGPIE
"because a lot of the profits, that would er, be generated by this book is being put back into",0,by the book,MAGPIE
"patience is not what we associate with pound, and from time to time he seems to have kicked over the traces ( at least once to be ticked off for it by dorothy ) : yet we see all over again that the young pound was well content with edwardian england, was hopeful of it and ready to abide by its rules in everything that mattered.",1,kick over the traces,MAGPIE
"despite all this crafty programming, there are still a few rough edges that need to be shaved off the system.",1,rough edges,MAGPIE
the current round of investment is a strong vote of confidence from the main ici group that the plastics business will continue to build on recent success and go from strength to strength.’,1,go from strength to strength,MAGPIE
it's clear that ace coach eddie futch has taken a shine to him.,1,take a shine to,MAGPIE
he is back home with mother christine now but she yesterday said : ‘ the medical advice is that he is not out of the woods yet.’,1,out of the woods,MAGPIE
"in answer to this, there are cases in which the notion of force feeding is very wide of the mark.",1,wide of the mark,MAGPIE
"we used to call them ‘ ebb - sleepers’ because they were usually found resting on the rocks at high tide in small groups, each bird apparently asleep with its beak tucked under its scapulars.",0,on the rocks,MAGPIE
car classics go for a song,1,for a song,MAGPIE
he argued that britain ought to use its veto and ‘ draw a line in the sand’.,1,draw a line in the sand,MAGPIE
and saved : the ice rink that had been on the skids.,1,on the skids,MAGPIE
the £ 15 fee to join the club and the £ 22.50 cost of each jump will have to be paid from the money they raise.,0,join the club,MAGPIE
"well we 've, we just have to er, grin and bear it.",1,grin and bear it,MAGPIE
"the shopkeeper, reasonably enough, went spare and while i could easily imagine what he was saying to melissa, i would have loved to have heard her side of the argument.",1,go spare,MAGPIE
"wycliffe had a little room where he kept his books and papers, his photographs and odds and ends he valued.",1,odds and ends,MAGPIE
"nevertheless, whilst a joint campaign with the communist party and other political organizations was entirely out of the question, the labour leadership felt compelled to adjust its policy with regard to spain.",1,out of the question,MAGPIE
"greeny is generally pretty good, like a laugh and takes the piss a bit too.",1,take the piss,MAGPIE
"i had to sit down twice because of the roast beef and everything, which had gone straight to my legs.",0,go straight,MAGPIE
when in the same issue the journal reviewed why men forget we are reminded of just how many social melodramas there were for this film showed a socialist spokesman being discharged from a factory and ‘ denouncing wealth in no uncertain terms’ before inheriting wealth and marrying a society girl and finally deciding to return to the poor folk from whence he came.,1,in no uncertain terms,MAGPIE
"but, you know, the situation is difficult in that if the people did move in there's not a lot you can do about it because it would mean that you would have to surrender the lease, which means you 've let the guarantors off the hook for paying the then and you 're left without a tenant whatsoever.",1,off the hook,MAGPIE
it nearly killed me getting it up and down the stairs.,0,get it up,MAGPIE
the boy in the red shirt,0,in the red,MAGPIE
"both mr segni, who is 50, and mr orlando, who is 43, reproach their party for its inability to bring in new blood and fresh ideas.",1,new blood,MAGPIE
"just as jose - maria olazabal burst into tears for letting squeaky - clean david frost ' steal ' the final bophuthatswana sun city million with a last - hole birdie, i was thinking about 50 year old angela uzielli, winner of the daily telegraph woman of the year award.",1,squeaky clean,MAGPIE
where he rode the elves took heart.,1,take heart,MAGPIE
"in the week or so since he 'd returned to his studio it had once again become a place of work : the air pungent with the smell of paint and turpentine, the burned - down butts of cigarettes left on every available shelf and plate.",0,on the shelf,MAGPIE
a man has walked free from court after admitting handling money from an armed raid on a post office.,1,walk free,MAGPIE
the sight of these great bastions gives any would - be attacker just pause for thought.,1,give someone pause,MAGPIE
he said : ‘ we have struggled all season to find the right guy but lloyd davies came up trumps when it really mattered.’,1,come up trumps,MAGPIE
britain in the doghouse : canine controversy,1,in the doghouse,MAGPIE
"because many skiers rely on skidding, they come unstuck in deep snow.",1,come unstuck,MAGPIE
‘ she moves into our home over my dead body’,1,over my dead body,MAGPIE
but unfortunately er it seems to fall on many deaf ears and we the society as other many charities who deal with animals are left to pick up the pieces.,1,fall on deaf ears,MAGPIE
"still under heavy fire from artillery and mortars, and themselves down to a small amount of ammunition, the remnants of the 1 st bucks stood fast until dark.",1,under fire,MAGPIE
"normally i like looking through books — you know, if they got nice pictures and that in them, but i dunno — i just ain't very interested at the moment.",0,get the picture,MAGPIE
"touch wood, i 'll say.",1,touch wood,MAGPIE
"kurz uttered a weak cry, between yes and no.",0,yes and no,MAGPIE
he could keep the table in stitches.’,1,in stitches,MAGPIE
"tito, at the age of 87, was forced to stay alive for a few extra weeks by the vigorous application of every last trick of the medical trade, including the use of a kidney machine, long after it was apparent that he had reached the end of a pretty long road.",1,every last,MAGPIE
"this was impossible, engels tells us, so long as descent was reckoned in the female line, because he believed inheritance and group membership always went hand in hand.",1,go hand in hand,MAGPIE
"cpma managing director, nigel rushman, claims that several other sponsors have already signed for the sevens spectacular in april at murrayfield, but for a variety of reasons none has come out of the woods yet.",1,out of the woods,MAGPIE
"foreign students who return home rise through the ranks quickly, but are often more familiar with activated sludge treatment, as used in britain, than with simple ponds for the stabilisation of waste.",1,rise through the ranks,MAGPIE
and richie was no longer treating him like a lame duck.,1,lame duck,MAGPIE
"the answer, nine times out of ten, will be : the next event in the story.",1,nine times out of ten,MAGPIE
by now the time had come for me to hand back to these women responsibility to go it alone.,1,go it alone,MAGPIE
the canal system felt the pinch.,1,feel the pinch,MAGPIE
each boat would then be licensed by horsepower for a set number of days at sea based on a three - year track record.,0,at sea,MAGPIE
"erm, is it, would it, it showed you not to put words in her mouth, but i mean, it was nice to talk about disneyland.",1,put words in someone's mouth,MAGPIE
"we don't want the problems on our own doorstep cos when the chips are down, we like to go home, and we like to feel safe and if somebody's entered your premises as an intruder then all of a sudden your security been taken away.",1,when the chips are down,MAGPIE
the goal deluge at st james's park brought home the need to counter the effects of the new offside law which came into force that summer and which reduced from three to two the number of players required to be between an opposing attacker and goal when the ball was last played.,0,play ball,MAGPIE
he opened his eyes.,0,open someone's eyes,MAGPIE
fowler falls in line on charter.,1,fall in line,MAGPIE
"roddie had the ball in the net on two other occasions only to be ruled out by the referee for infringements, and iceland duly rubbed salt in the wounds when feyenoord's arnar gunnlaugsson crossed from the right and thordur gudjonsson blasted the equaliser past substitute goalkeeper jim will.",0,have a ball,MAGPIE
"every morning at about 5 am, come rain or shine, james zarei leaves his south croydon home on his morning run.",0,on the run,MAGPIE
hold your tongue.,1,hold your tongue,MAGPIE
"he added : ‘ before pointing the finger, remember the thumb is pointing back at yourself.",1,point the finger,MAGPIE
james is certain that the railway is now in a more secure position and will go from strength to strength.,1,go from strength to strength,MAGPIE
"alternative vehicles for getting nicotine into the bloodstream skin patches, chewing gum and a recently - developed nasal spray — triple your chances of successfully kicking the smoking habit.",1,kick the habit,MAGPIE
"‘ claudia, i will move heaven and earth.",1,move heaven and earth,MAGPIE
"if they recovered and were friends she was delighted, and would flirt with them, and assume an easy physicality with them, and sleep with them again maybe, and break their hearts again if given half a chance.",1,break someone's heart,MAGPIE
"unfortunately, the spatial resolution of the best radar images so far obtained is too poor to have revealed such tell - tale signs.",1,tell tales,MAGPIE
' the waters are muddied.,1,muddy the waters,MAGPIE
a computerised version is in the pipeline along with a training pack.,1,in the pipeline,MAGPIE
nothing fell out of my pocket except a piece of old bread.,0,out of pocket,MAGPIE
but that was neither here nor there.,1,neither here nor there,MAGPIE
"‘ well, talk of the devil!’ he exclaimed.",1,talk of the devil,MAGPIE
it was the labour party that was putting the dom perignon back on ice.,1,on ice,MAGPIE
"if they can not, then banking's rule of thumb will have been right once again.",1,rule of thumb,MAGPIE
"oh i 'm not just a pretty face i don't remember what dates it has, make up three appropriate dates so they 're both coming at half past twelve, yeah?",1,not just a pretty face,MAGPIE
the award - winning hydecat process is up and running … at solvents ' per / tri plant at runcorn.,1,up and running,MAGPIE
"in other words, as happens in other clubs. '",0,in the club,MAGPIE
"the ( ahem ) mirror - smooth coffee - table sheen of the mondays ' ' yes please ' conjures up little but complacency and water - treading : shaun and co were once kings of the dirty, demonic rhythmscape, now the new fads have moved in on their old manor and staked whole new claims in the still fertile soil of rock - dance crossover.",1,stake a claim,MAGPIE
"they raced away from the drama in which world champion, senna, crashed into schumacher's benetton and crashed out of the running.",1,out of the running,MAGPIE
"the judgement, rather settlement, had been effected with speed and secrecy, and begged several questions : who the controversial compromise?",1,beg the question,MAGPIE
it's just a pity we can't play the san marino game on saturday.’,0,game on,MAGPIE
then i worked for jimmy young for quite a long time … he saved my bacon.,1,save someone's bacon,MAGPIE
"the camera eventually tracks away leaving the boy still shaking his boot, part of the furniture of the front line.",1,part of the furniture,MAGPIE
"the whole scheme would involve the placing of a ‘ solar sail, 10 kilometres by 5 kilometres in size, in geostationary orbit 23,000 miles out from the earth where the sun would never be out of sight.",0,out of sight,MAGPIE
"on the other hand, japan must not assume that membership of the iwc means a green light to catch unlimited numbers of whales.",1,green light,MAGPIE
"he is clearly a very disturbed and emotionally rejected child because he deliberately urinates on the carpets and bedding, refuses to go to bed or stay in his own bed.",0,on the carpet,MAGPIE
the neo - colonial wheel has almost come full circle.,1,come full circle,MAGPIE
"‘ i 'm sorry’, said the christie's receptionist, ‘ but the sackler sale has been cancelled for the time being …",1,for the time being,MAGPIE
"ibm corp's quest for a new chief executive appears to be narrowing, but you pays your money and you takes your choice when it comes to drawing up a list of front - runners — us pc week reckons that the company will go for a chairman from outside and suggests paul stern and perot systems corp chairman morton meyerson as the front - runners, with an internal chief executive, putting its money on ellen hancock and bernard puckett, but the reuter shortlist is quite different, and has lawrence bossidy, chairman of allied - signal corp out front, saying he has visited armonk at least three or four times, paul stern is in there again, and john sculley is back in the picture, with one source quoted as saying ‘ the rumour is that sculley is acting quite disinterested, but his travel plans include going to the east coast quite a bit;’ reuter's other possible contender is michael armstrong, who left only last year.",1,you pays your money and you takes your choice,MAGPIE
we 've put the slightly put the cat among the pigeons.,1,put the cat among the pigeons,MAGPIE
"true to his brother's word, david had gone straight for the fish cakes.",0,go straight,MAGPIE
"the new fields into which mr reuter has taken the group since the mid-1980s — aerospace, electricals and financial services — are either yielding little or are deep in the red.",1,in the red,MAGPIE
"next computer inc is likely to go public next year, founder steve jobs said in chicago last week, although he added that no steps have yet been taken to start the process : ' things ( have been ) going very well for us the last few quarters, ' jobs said, and ' this quarter looks quite good as well, so if things keep on their present course and the market is good, i think there's a real good possibility that we 'll go public next year. '",1,go public,MAGPIE
"recent legislation has enabled tax relief to be obtained on money invested in new and, in many cases, new and modest - sized businesses.",0,on the money,MAGPIE
the jokes are still coming in thick and fast from young readers.,1,thick and fast,MAGPIE
"in 1989, she headed south from her birthplace to settle in the forests east of the värmland town of arvika.",0,head south,MAGPIE
try and put beyond the pale.,1,beyond the pale,MAGPIE
"a couple of wretches on the run, skulking in the bushes on the lookout for prey, would never have dared break cover and try their luck with us.",1,break cover,MAGPIE
"there were already colonies of maggots at work on the body, particularly, the doctor noticed, on the stump of the right wrist, and on the hand which was severed and lay a couple of feet away.",0,on the stump,MAGPIE
people make use of such knowledge about what typically happens in order to ‘ read between the lines’.,1,read between the lines,MAGPIE
"despite the conditions, play was fast and furious in the opening stages.",1,fast and furious,MAGPIE
"the group of eight ( g-8 ) latin american debtor countries ( argentina, brazil, colombia, mexico, peru, uruguay, venezuela and panama — the last having been expelled, however, on march 30, 1990 — see p. 37373 ) meeting in the argentine capital buenos aires on dec. 4 - 5, 1989, issued the buenos aires declaration, under which the foreign affairs and economic and planning ministers agreed to meet every six months with a view to establishing a latin american common market by 1992.",1,with a view to,MAGPIE
"and if the clash includes huge or small prints in jewel colours, played off against vividly checked tweeds, so much the better.",0,small print,MAGPIE
it's says rule of thumb that eye contact is one to three seconds per person,1,rule of thumb,MAGPIE
"like beat duty, on shift around the clock, discipline never let up.",1,around the clock,MAGPIE
"a bolshevik anticommunism, similar in its dogmatism to communism itself, has from time ~ to ~ time run riot in parts of eastern ~ europe.",1,run riot,MAGPIE
""" the origins of the english civil war "", could be noted with political factors written or shaded in blue, religious factors in red, economic in green, and so forth.",0,in the red,MAGPIE
' i took that as read.,1,take something as read,MAGPIE
"even now her husband's dead, he's not willing to let bygones be bygones.’",1,let bygones be bygones,MAGPIE
this put paid to baldwin's attempt to pose as a champion of collective security.,1,put paid to,MAGPIE
his hand was warm ; he pulled her face to his face with his warm hand.,0,pull a face,MAGPIE
"no two ways about it, i shall have to get in touch with them. '",1,no two ways about it,MAGPIE
a coach and four came hell - for - leather up king street and almost collided with a chaise coming down whitehall.,1,hell for leather,MAGPIE
men working on the site complained of pressure to cut corners to save time on the delayed project.,1,cut corners,MAGPIE
i don't want to make a meal of this.,1,make a meal of,MAGPIE
"i kid you not : each year rain or shine, californian poppy.",1,rain or shine,MAGPIE
then i 'll decide whether to post him the last reels of film in a jiffy bag or fly back to london with them myself.,0,in the bag,MAGPIE
"‘ and are you, or are you not, sick as a parrot or over the moon respectively, about increased charges for changing rooms and pitches?’",1,over the moon,MAGPIE
courses are also such that a substantial number of candidates never make the grade.,1,make the grade,MAGPIE
"it means some bastard not only laid me out cold, and stuck me face - down in the comer, but even rammed me well down into the mud with a foot in the small of my back to make dead sure of me, before he lit out and left me there to drown.’",1,out cold,MAGPIE
so they in turn take les's word for it.,1,take someone's word for it,MAGPIE
"the first truly mind - boggling band to come straight outta ipswich, bleach are subversive, anti - artwank, cathartic and in - your - face with a full stop.",1,in your face,MAGPIE
"this strong territorial element meant that when a major estate changed hands, whether by inheritance or forfeiture, the affinity of the previous owner would tend to turn to his successor for lordship.",1,change hands,MAGPIE
"following the trend spearheaded by unify corp with its accell 4gl toolset a few years ago, ingres corp is expected to make the first moves in liberating its own toolsets from the ingres database next month.",1,make a move,MAGPIE
"he saw her face clearly, sometimes in the photograph, sometimes in the flesh.",1,in the flesh,MAGPIE
"and a lot of people have rallied round terry biddlecombe, very popular man, injured jockeys ' fund among others and he's back in the back in the swim fully employed and in action for mackeson today at er cheltenham.",1,in the swim,MAGPIE
"there was some discussion as to hardship, but that could cut both ways according to whether a large or small part was surrendered, so that hardship was not a matter which could be taken into account.",1,cut both ways,MAGPIE
it is time to take stock again.,1,take stock,MAGPIE
the wheel had come full circle since the heady days of expansion after the robbins report in 1963.,1,come full circle,MAGPIE
the singing took a back seat while he concentrated on his soap career.,1,take a back seat,MAGPIE
"the freehold pub market rose by nearly 40 per cent last year, while residential prices ground to a halt.",1,grind to a halt,MAGPIE
it's as unlike the usual fish - and - chippery as it's possible to get if you 're buying from magnet southern's : the lad's even blown his brass on carpets and chandeliers.,0,on the carpet,MAGPIE
i just wanted to be sure you weren't trying to pull a fast one on me.’,1,pull a fast one,MAGPIE
"drift - net vessels, like the tuna boats fishing on dolphins, have long been stubbornly refusing to take observers on board.",0,on board,MAGPIE
"if they ask you what wing of the party you belong to, say it is your intention to sit prettily on the fence.",1,sit on the fence,MAGPIE
user friendly came within an ace of a french fortune yesterday as the arc was snatched away from her in the shadow of the winning post.,1,within an ace of,MAGPIE
they say that without the introduction of a full - scale growth incentive public confidence will remain at rock bottom with no increase in spending.,1,rock bottom,MAGPIE
"british telecom's plans to release a third block of shares this summer could force investors to ‘ think twice’ about taking a stake in northern ireland electricity, a leading stockbroker warned today.",1,think twice,MAGPIE
he took four of six rounds and yet without ever making his supporters believe that a decisive victory was on the cards.,1,on the cards,MAGPIE
she felt a cuckoo in the nest.,1,cuckoo in the nest,MAGPIE
"so i think her mother's gon na be in for a bit of a shock because they all think that they 're gon na get married so quick, i think she just wanted to get that ring on her finger so she can reap the ackers and i think she's gon na do a runner.",1,do a runner,MAGPIE
"‘ if you touch that fish i 'll have you up the steps before you can say jack robinson,’ hissed herbie, going blue in the face ‘ whaddya mean,’argued lofty, ‘ i found i m and i got ta licence.’",1,before you can say jack robinson,MAGPIE
"it is, indeed, a rarity when initial enthusiastic ideas, plans, ideals and logistics fall into place with almost absolute perfection.",1,fall into place,MAGPIE
"watching maureen feed very small birds who were unable to do it for themselves was to stand me in good stead later, when i began breeding barn owls.",1,stand someone in good stead,MAGPIE
"he is an extremely nice man and was seen to be a successful and popular president, although his name was linked to allegations that certain transactions were not totally above board.",1,above board,MAGPIE
""" then i really got cracking and said "" we 've got to do something "". """,1,get cracking,MAGPIE
"and if you cast your minds way back to tuesday you will remember that what i said was that the americans were trying to create a system of limited government er and yet one which er protected the liberties of individuals not all individuals, not black individuals especially but of individuals, this was the rhetoric of the time and the main device that they invented to do this was something called the separation of powers and they argued that, where political power is concentrated, the potential for abuse is greater so that where executive and legislative powers are held in the same hands, as they are in our system of government, the, there is more prospect of government encroaching upon the rights of individuals.",1,cast your mind back,MAGPIE
"very soon we heard her car, its slithery approach, and saw the twin red lights at the end of the street.",0,see the light,MAGPIE
"jessica breathed deeply, trying to get a grip.",1,get a grip,MAGPIE
but 11 years of being in the international wilderness takes some overhauling and there are definite signs among their young - bloods that tours like this will soon restore pride.,1,young blood,MAGPIE
"in fact, the united ~ nations ’ rio+20 conference on sustainable ~ development is about pet projects of all and sundry – many of them tangential to the major environmental issues, such as climate ~ change, that were the principal legacy of the original rio ~ earth ~ summit.",1,all and sundry,MAGPIE
depression of the plunger delivers two units of insulin obviating the need for drawing up and simplifying the procedure for when patients are out and about.,1,out and about,MAGPIE
and then the moment of truth as the eager new recruits take the controls and move off down a half - mile of track alongside the british rail line.,1,moment of truth,MAGPIE
in fact it's oxford 93 and a rehearsal to boot.,1,to boot,MAGPIE
‘ i am likely to need another goalkeeper for next season if marples joins another club and i want to see if key fits the bill.’,1,fit the bill,MAGPIE
"seriously, if fairclough isn't man marking shearer on sunday i 'll eat my hat.",1,i'll eat my hat,MAGPIE
"it is often very tempting, after a pint or more, to tell your journalist friend a secret or two "" off the record "" or to air your grievances about the organisation for which you work.",1,off the record,MAGPIE
"i 'd expected some chart show clothes horses purveying diluted techno, not an androgynous keyboardist, a commanding dancer and the mad hatter mc who 'd just as soon sing the praises of spliff as he 'd stare out the crowd, bug - eyes in effect.",1,sing the praises of,MAGPIE
"a delegation of 38 saharan tribal elders ( 19 from layoun under moroccan control and 19 from tindouf under polisario control ) had met in geneva on june 4 and had broadly agreed that 74,000 people listed on the census rolls drawn up by spain for the referendum of 1974 would be eligible to vote.",0,on a roll,MAGPIE
"then came ella shields, as dapper as ever, and the applause nearly raised the roof.",1,raise the roof,MAGPIE
"well, disappointment for oxford united ; charlton were there for the taking, united let them off the hook.",1,off the hook,MAGPIE
"thus, at the end of april, as the battle over budget - cutting came to a head in the house with members asked to choose between the democratic - controlled budget committee package and the administration - sponsored gramm - latta substitute, o'neill, ‘ threw in the towel two days before the actual vote.’",1,throw in the towel,MAGPIE
the marshal was right when he waved his yellow flag and pointed his finger at his head.,0,point the finger,MAGPIE
"capital radio, the other uk giant of the independents, has already split its frequencies, and before long all nine quoted independent stations are expected do so, albeit not always around the clock.",1,around the clock,MAGPIE
