input_text,target_text,source_lang,target_lang
translate idiom to english: తలలు బోడులైనా తలపులు బోడులా (Thalalu bodulaina thalapulu bodulaa),Outward simplicity doesn't mean a lack of intelligence or complex thoughts.,te,en
translate idiom to english: വൈദ്യൻ കല്പിച്ചതും രോഗി ഇച്ഛിച്ചതും പാല് (Vaidyan kalpichathum rogi ichichathum paalu),A win-win situation where advice perfectly matches desires.,ml,en
translate idiom to english: To shed tears.,To express deep sorrow or emotion.,en,en
translate idiom to hindi: have a heart,दिल बाग-बाग होना,en,hi
"translate idiom to malayalam: Man does half, God does half.",താൻ പാതി ദൈവം പാതി (Thaan paathi daivam paathi),en,ml
translate idiom to telugu: Zero progress made in a task over a long period of time.,ఎక్కడ వేసిన గొంగళి అక్కడే ఉన్నట్లు (Ekkada vesina gongali akkade unnatlu),en,te
"translate idiom to english: మింగ మెతుకు లేదు, మీసాలకు సంపెంగ నూనె (Minga methuku ledu, meesalaku sampenga nune)",Showing off outwardly despite extreme inner poverty or lack of substance.,te,en
translate idiom to english: ഏഴാം അറിവ് അനുഭവമാണ് (Ezham arivu anubhavamaanu),True wisdom comes from personal experience.,ml,en
translate idiom to english: रंगा सियार,A deceiver or hypocrite.,hi,en
"translate idiom to malayalam: A completely chaotic, mismatched, or absurd situation.",കാക്കയ്ക്കും കോഴിക്കും കല്ല്യാണം (Kaakkakkum kozhikkum kallyaanam),en,ml
translate idiom to english: To lay down one's eyes.,To welcome someone with great respect and eagerness.,en,en
translate idiom to telugu: To stamp a good work.,మంచి పనికి ముద్ర వేయడం,en,te
"translate idiom to hindi: The snake should die, but the stick should not break.",सांप भी मर जाए और लाठी भी न टूटे,en,hi
translate idiom to english: పులిని చూసి నక్క వాతలు పెట్టుకున్నట్లు (Pulini chusi nakka vathalu pettukunnatlu),Foolishly imitating someone greater and hurting oneself.,te,en
translate idiom to english: To make someone lose their sixes.,To defeat completely.,en,en
translate idiom to english: చెట్టు కింద కూర్చోవడం,To take shelter or rest.,te,en
translate idiom to malayalam: A cat that fell in boiling water will fear even cold water.,തിളച്ച വെള്ളത്തിൽ വീണ പൂച്ച പച്ചവെള്ളം കണ്ടാലും പേടിക്കും (Thilacha vellathil veena poocha pachavellam kandalum pedikkum),en,ml
translate idiom to malayalam: a hair's breadth,പാമ്പിന്റെ കാല് പാമ്പറിയും (Paambinte kaalu paambariyum),en,ml
translate idiom to telugu: catch a cold,నీటిలో మొసలి ఏనుగును పట్టుకుంటుంది (Neetilo mosali enugunu pattukuntundi),en,te
translate idiom to english: Wind joining the fire.,A bad situation becoming worse due to an external factor.,en,en
translate idiom to telugu: point the finger,వేలు చూపించు,en,te
translate idiom to english: To be a necklace.,To be someone's favorite or deeply loved.,en,en
"translate idiom to english: When the village runs, you should run in the middle.",You should adapt to the customs and trends of the society you live in.,en,en
"translate idiom to malayalam: Feared the war and went to Panthalam, only to find a war with torches there.",പടപേടിച്ച് പന്തളത്ത് ചെന്നപ്പോൾ അവിടെ പന്തം കൊളുത്തി പട (Pada pedichu panthalathu chennappol avide pantham koluthi pada),en,ml
translate idiom to malayalam: An amount that is absurdly too small for a huge need.,ആന വായയിൽ അമ്പഴങ്ങ (Aana vayil ampazhanga),en,ml
translate idiom to english: What is a bathing step to a water hen?,A person who is always wandering has no fixed home or boundaries.,en,en
translate idiom to hindi: pissed off,यहं से चले जाओ,en,hi
translate idiom to hindi: To flatter or bootlick for personal gain.,तलवे चाटना,en,hi
translate idiom to english: Showing anger towards the mother-in-law on the pot.,Displaced anger; taking out frustration on innocent people or objects.,en,en
translate idiom to hindi: To lose control due to anger.,आपे से बाहर होना,en,hi
translate idiom to malayalam: in the long run,ദീർഘകാലാടിസ്ഥാനത്തിൽ,en,ml
translate idiom to telugu: Like a pig stuck in mud.,రొంపిలో పడ్డ పంది లాగా (Rompilo padda pandi laaga),en,te
"translate idiom to english: సూది కోసం సోమవారం, దారం కోసం మంగళవారం (Soodi kosam somavaram, daaram kosam mangalavaram)",Extreme laziness or procrastination.,te,en
translate idiom to telugu: no dice,పిల్లి కళ్ళు మూసుకుని పాలు తాగుతూ... (Pilli kallu musukuni paalu thaguthu...),en,te
translate idiom to malayalam: Chankaran is the perfect match for Chakki.,ചക്കിക്കൊത്ത ചങ്കരൻ (Chakkikkotha Chankaran),en,ml
"translate idiom to malayalam: If a mean person gets wealth, he will hold an umbrella at midnight.",അൽപ്പന് അർത്ഥം കിട്ടിയാൽ അർദ്ധരാത്രിക്ക് കുട പിടിക്കും (Alpanu artham kittiyal ardharathrikku kuda pidikkum),en,ml
translate idiom to telugu: better late than never,గుడ్డి కన్నా మెల్ల మేలు (Guddi kanna mella melu),en,te
translate idiom to hindi: on the nose,नाक पर,en,hi
translate idiom to telugu: Distant mountains are smooth.,దూరపు కొండలు నునుపు (Doorapu kondalu nunupu),en,te
translate idiom to english: കുരയ്ക്കുന്ന പട്ടി കടിക്കില്ല (Kuraykkunna patti kadikkilla),People who make a lot of noise or threats rarely take action.,ml,en
translate idiom to english: മിന്നുന്നതെല്ലാം പൊന്നല്ല (Minnunnathellam ponnalla),Appearances can be deceptive.,ml,en
translate idiom to english: अंधे की लाठी,The only support.,hi,en
"translate idiom to english: గుడిని, గుడిలో లింగాన్ని మింగే రకం (Gudini, gudilo linganni minge rakam)",An extremely corrupt and greedy person.,te,en
translate idiom to telugu: the die is cast,తన కోపమే తన శత్రువు (Thana kopame thana shatruvu),en,te
translate idiom to telugu: close but no cigar,"కూటికి గతి లేదు, కులమెక్కువ (Kootiki gathi ledu, kulamekkuva)",en,te
translate idiom to hindi: to the letter,पत्र को,en,hi
translate idiom to telugu: have a tiger by the tail,కుక్క తోక వంకర (Kukka thoka vankara),en,te
translate idiom to english: ഓടുന്ന നായയ്ക്ക് ഒരു മുഴം മുമ്പേ (Odunna naayakku oru muzham mumpe),Being highly proactive; anticipating actions before they happen.,ml,en
translate idiom to malayalam: not know you are born,ഇരിക്കുന്ന കൊമ്പ് മുറിക്കരുത് (Irikkunna kombu murikkaruthu),en,ml
translate idiom to hindi: To straighten one's owl.,अपना उल्लू सीधा करना,en,hi
translate idiom to telugu: Extreme laziness or procrastination.,"సూది కోసం సోమవారం, దారం కోసం మంగళవారం (Soodi kosam somavaram, daaram kosam mangalavaram)",en,te
translate idiom to malayalam: man of god,താൻ പാതി ദൈവം പാതി (Thaan paathi daivam paathi),en,ml
translate idiom to english: A blind man's stick.,The only support.,en,en
translate idiom to english: തല പോയാലും ചിരി മാറില്ല (Thala poyalum chiri maarilla),A deeply ingrained habit or characteristic persists until the very end.,ml,en
translate idiom to english: കണ്ണീരൊഴുക്കുക,To express deep sorrow or emotion.,ml,en
translate idiom to telugu: Something that is fresh and lively.,పచ్చి మిరపకాయలు,en,te
translate idiom to hindi: Someone is unaware of the value or significance of something.,बंदर क्या जाने अदरक का,en,hi
"translate idiom to telugu: Like father, like son; children imitate their parents.","ఆవు చేలో మేస్తే దూడ గట్టున మేస్తుందా (Aavu chelo meste, duda gattuna mestunda)",en,te
translate idiom to malayalam: not worth the candle,തലയിരിക്കുമ്പോൾ വാലാടരുത് (Thalayirikkumbol vaaladaruthu),en,ml
translate idiom to english: അൽപ്പന് അർത്ഥം കിട്ടിയാൽ അർദ്ധരാത്രിക്ക് കുട പിടിക്കും (Alpanu artham kittiyal ardharathrikku kuda pidikkum),"When an undeserving person gets sudden wealth, they show off foolishly.",ml,en
translate idiom to hindi: Absolute and fair justice.,दूध का दूध पानी का पानी,en,hi
translate idiom to english: The fragrance of a flower.,Something beautiful or pleasant.,en,en
translate idiom to english: हवा से बातें करना,To run very fast.,hi,en
translate idiom to hindi: come to terms with,के साथ समझौता करना,en,hi
"translate idiom to telugu: In youth, even a crooked stick looks beautiful.",వయసొస్తే వంకర కర్ర కూడా అందంగా ఉంటుంది (Vayasoste vankara karra kuda andanga untundi),en,te
translate idiom to telugu: out of the question,ప్రశ్న లేదు,en,te
translate idiom to hindi: To put in an immense effort.,जमीन आसमान एक करना,en,hi
translate idiom to malayalam: not all there,മിന്നുന്നതെല്ലാം പൊന്നല്ല (Minnunnathellam ponnalla),en,ml
translate idiom to telugu: at the end of the day,రోజు చివరిలో,en,te
"translate idiom to english: సగం చదువు, సగం వైద్యం ప్రమాదకరం (Sagam chaduvu, sagam vaidyam pramadaakaram)",Incomplete knowledge is worse than total ignorance.,te,en
translate idiom to hindi: take root,कारण ले,en,hi
translate idiom to english: To be a beggar of the line.,To blindly follow old traditions.,en,en
translate idiom to hindi: To be swaying.,डाँवाडोल होना,en,hi
translate idiom to malayalam: People don't appreciate what they have until they lose it.,കണ്ണുള്ളപ്പോൾ കണ്ണിന്റെ വില അറിയില്ല (Kannullappol kanninte vila ariyilla),en,ml
translate idiom to malayalam: To get into water.,വെള്ളം കയറി,en,ml
translate idiom to hindi: To be extremely angry.,आग बबूला होना,en,hi
translate idiom to hindi: in the long run,लंबे समय में,en,hi
translate idiom to hindi: in the club,सभा में,en,hi
translate idiom to telugu: Using someone else's famous name or brand to benefit yourself.,చెట్టు పేరు చెప్పి కాయలు అమ్మినట్లు (Chettu peru cheppi kayalu amminatlu),en,te
translate idiom to telugu: Fox branding itself after seeing a tiger.,పులిని చూసి నక్క వాతలు పెట్టుకున్నట్లు (Pulini chusi nakka vathalu pettukunnatlu),en,te
translate idiom to telugu: Newcomers or juniors outshining the seniors.,ముందొచ్చిన చెవుల కన్నా వెనకొచ్చిన కొమ్ములు వాడి (Mundochina chevula kanna venakochina kommulu vaadi),en,te
translate idiom to telugu: behind bars,బార్ల వెనుక,en,te
translate idiom to english: मुँह की खाना,To suffer a humiliating defeat.,hi,en
translate idiom to hindi: To be extremely happy.,फूले न समाना,en,hi
translate idiom to malayalam: A mother is the supreme figure of love and reverence.,മാതാവിനേക്കാൾ വലിയ ദൈവമില്ല (Maathavinekkaal valiya daivamilla),en,ml
translate idiom to malayalam: To be very close or dear.,കണ്ണിൽ കുളിക്കുക,en,ml
translate idiom to malayalam: through thick and thin,കനകം മൂലം കാമിനി മൂലം (Kanakam moolam kaamini moolam),en,ml
translate idiom to telugu: Speak or act precisely where it hurts or matters the most.,కీలెరిగి వాత పెట్టాలి (Keelerigi vatha pettali),en,te
translate idiom to hindi: to the tune of,ईद का चाँद होना,en,hi
translate idiom to malayalam: Words once spoken or actions once taken cannot be reversed.,കൈ വിട്ട ആയുധം പോലെ (Kai vitta aayudham pole),en,ml
translate idiom to hindi: To play on life.,जान पर खेलना,en,hi
translate idiom to hindi: man of the cloth,डूबते को तिनके का सहारा,en,hi
translate idiom to english: నోరు మంచిదైతే ఊరు మంచిదవుతుంది (Noru manchidaite ooru manchidavutundi),"If you speak politely, everyone will be good to you.",te,en
translate idiom to english: कलेजे पर साँप लोटना,To burn with jealousy.,hi,en
translate idiom to telugu: on board,నీటిలో రాతలు (Neetilo raathalu),en,te
translate idiom to malayalam: from scratch,ആദ്യം മുതൽ,en,ml
translate idiom to english: రొట్టె విరిగి నేతిలో పడ్డట్టు (Rotte virigi nethilo paddattu),A completely unexpected stroke of good luck.,te,en
translate idiom to english: अंग-अंग ढीला होना,To be extremely tired.,hi,en
"translate idiom to malayalam: been there, done that",പുഴു തിന്നാത്ത പഴം ഇല്ല (Puzhu thinnatha pazham illa),en,ml
translate idiom to malayalam: come to think of it,ആലോചിച്ചു നോക്കൂ,en,ml
translate idiom to english: മുള്ളു കൊണ്ടു മുള്ളെടുക്കണം (Mullu kondu mulledukkanam),Fight fire with fire; use a bad thing to cure another bad thing.,ml,en
translate idiom to hindi: get the picture,चित्र प्राप्त करें,en,hi
translate idiom to english: अंधेरे घर का उजाला,The only son or hope of a family.,hi,en
translate idiom to telugu: Find the joint and apply the brand.,కీలెరిగి వాత పెట్టాలి (Keelerigi vatha pettali),en,te
translate idiom to telugu: small beer,పిట్ట కొంచెం కూత ఘనం (Pitta koncham kootha ghanam),en,te
